lon,lat,z1p0,z2p5
-123.40,47.98,0.237,0.223
-123.40,47.99,0.26,0.444
-123.40,48.00,0.283,0.673
-123.40,48.01,0.307,0.904
-123.40,48.02,0.332,1.14
-123.40,48.03,0.357,1.377
-123.40,48.04,0.381,1.616
-123.40,48.05,0.393,1.726
-123.40,48.06,0.413,1.916
-123.40,48.07,0.438,2.159
-123.40,48.08,0.44,2.179
-123.40,48.09,0.457,2.345
-123.40,48.10,0.457,2.339
-123.40,48.11,0.456,2.334
-123.40,48.12,0.456,2.329
-123.40,48.13,0.455,2.323
-123.40,48.14,0.454,2.315
-123.40,48.15,0.453,2.308
-123.40,48.16,0.437,2.15
-123.40,48.17,0.434,2.12
-123.40,48.18,0.413,1.919
-123.40,48.19,0.407,1.862
-123.40,48.20,0.39,1.702
-123.40,48.21,0.381,1.608
-123.40,48.22,0.358,1.391
-123.39,47.98,0.238,0.24
-123.39,47.99,0.259,0.442
-123.39,48.00,0.283,0.67
-123.39,48.01,0.307,0.902
-123.39,48.02,0.332,1.137
-123.39,48.03,0.356,1.375
-123.39,48.04,0.381,1.616
-123.39,48.05,0.407,1.861
-123.39,48.06,0.413,1.916
-123.39,48.07,0.438,2.159
-123.39,48.08,0.452,2.297
-123.39,48.09,0.457,2.347
-123.39,48.10,0.461,2.381
-123.39,48.11,0.469,2.456
-123.39,48.12,0.468,2.451
-123.39,48.13,0.468,2.445
-123.39,48.14,0.455,2.326
-123.39,48.15,0.454,2.311
-123.39,48.16,0.45,2.276
-123.39,48.17,0.434,2.124
-123.39,48.18,0.425,2.039
-123.39,48.19,0.408,1.867
-123.39,48.20,0.391,1.706
-123.39,48.21,0.381,1.611
-123.39,48.22,0.369,1.494
-123.38,47.98,0.245,0.306
-123.38,47.99,0.266,0.509
-123.38,48.00,0.288,0.716
-123.38,48.01,0.307,0.899
-123.38,48.02,0.331,1.135
-123.38,48.03,0.356,1.374
-123.38,48.04,0.381,1.616
-123.38,48.05,0.407,1.865
-123.38,48.06,0.426,2.043
-123.38,48.07,0.438,2.159
-123.38,48.08,0.458,2.354
-123.38,48.09,0.46,2.369
-123.38,48.10,0.465,2.419
-123.38,48.11,0.475,2.511
-123.38,48.12,0.474,2.505
-123.38,48.13,0.473,2.498
-123.38,48.14,0.469,2.455
-123.38,48.15,0.454,2.314
-123.38,48.16,0.453,2.307
-123.38,48.17,0.435,2.128
-123.38,48.18,0.431,2.093
-123.38,48.19,0.412,1.912
-123.38,48.20,0.394,1.74
-123.38,48.21,0.381,1.615
-123.38,48.22,0.369,1.496
-123.37,47.97,0.233,0.192
-123.37,47.98,0.255,0.402
-123.37,47.99,0.278,0.621
-123.37,48.00,0.302,0.85
-123.37,48.01,0.309,0.922
-123.37,48.02,0.334,1.159
-123.37,48.03,0.359,1.4
-123.37,48.04,0.381,1.615
-123.37,48.05,0.407,1.865
-123.37,48.06,0.434,2.117
-123.37,48.07,0.443,2.21
-123.37,48.08,0.458,2.356
-123.37,48.09,0.461,2.382
-123.37,48.10,0.475,2.52
-123.37,48.11,0.475,2.514
-123.37,48.12,0.474,2.508
-123.37,48.13,0.473,2.501
-123.37,48.14,0.473,2.493
-123.37,48.15,0.462,2.39
-123.37,48.16,0.454,2.31
-123.37,48.17,0.435,2.132
-123.37,48.18,0.431,2.097
-123.37,48.19,0.413,1.916
-123.37,48.20,0.405,1.841
-123.37,48.21,0.386,1.664
-123.37,48.22,0.369,1.499
-123.36,47.97,0.233,0.192
-123.36,47.98,0.255,0.4
-123.36,47.99,0.278,0.619
-123.36,48.00,0.302,0.847
-123.36,48.01,0.323,1.058
-123.36,48.02,0.349,1.299
-123.36,48.03,0.374,1.544
-123.36,48.04,0.388,1.682
-123.36,48.05,0.407,1.866
-123.36,48.06,0.434,2.118
-123.36,48.07,0.457,2.338
-123.36,48.08,0.459,2.358
-123.36,48.09,0.475,2.515
-123.36,48.10,0.476,2.523
-123.36,48.11,0.475,2.517
-123.36,48.12,0.475,2.511
-123.36,48.13,0.474,2.504
-123.36,48.14,0.473,2.496
-123.36,48.15,0.472,2.488
-123.36,48.16,0.455,2.327
-123.36,48.17,0.436,2.136
-123.36,48.18,0.432,2.102
-123.36,48.19,0.413,1.92
-123.36,48.20,0.405,1.846
-123.36,48.21,0.391,1.704
-123.36,48.22,0.378,1.586
-123.36,48.23,0.355,1.366
-123.35,47.97,0.234,0.198
-123.35,47.98,0.256,0.409
-123.35,47.99,0.279,0.627
-123.35,48.00,0.302,0.855
-123.35,48.01,0.327,1.089
-123.35,48.02,0.352,1.329
-123.35,48.03,0.377,1.572
-123.35,48.04,0.403,1.819
-123.35,48.05,0.421,1.996
-123.35,48.06,0.434,2.12
-123.35,48.07,0.457,2.341
-123.35,48.08,0.459,2.361
-123.35,48.09,0.477,2.533
-123.35,48.10,0.476,2.526
-123.35,48.11,0.475,2.519
-123.35,48.12,0.475,2.513
-123.35,48.13,0.474,2.505
-123.35,48.14,0.473,2.497
-123.35,48.15,0.472,2.489
-123.35,48.16,0.456,2.335
-123.35,48.17,0.448,2.257
-123.35,48.18,0.434,2.12
-123.35,48.19,0.423,2.015
-123.35,48.20,0.405,1.847
-123.35,48.21,0.391,1.703
-123.35,48.22,0.379,1.589
-123.35,48.23,0.368,1.488
-123.34,47.97,0.246,0.311
-123.34,47.98,0.264,0.484
-123.34,47.99,0.287,0.705
-123.34,48.00,0.311,0.935
-123.34,48.01,0.335,1.17
-123.34,48.02,0.353,1.346
-123.34,48.03,0.378,1.579
-123.34,48.04,0.403,1.824
-123.34,48.05,0.429,2.072
-123.34,48.06,0.446,2.238
-123.34,48.07,0.457,2.343
-123.34,48.08,0.467,2.436
-123.34,48.09,0.477,2.536
-123.34,48.10,0.48,2.566
-123.34,48.11,0.483,2.595
-123.34,48.12,0.483,2.588
-123.34,48.13,0.482,2.58
-123.34,48.14,0.473,2.499
-123.34,48.15,0.472,2.49
-123.34,48.16,0.456,2.337
-123.34,48.17,0.453,2.305
-123.34,48.18,0.434,2.121
-123.34,48.19,0.429,2.069
-123.34,48.20,0.412,1.907
-123.34,48.21,0.391,1.711
-123.34,48.22,0.379,1.589
-123.34,48.23,0.368,1.488
-123.33,47.96,0.241,0.263
-123.33,47.97,0.255,0.398
-123.33,47.98,0.277,0.613
-123.33,47.99,0.3,0.834
-123.33,48.00,0.324,1.064
-123.33,48.01,0.349,1.301
-123.33,48.02,0.369,1.5
-123.33,48.03,0.381,1.61
-123.33,48.04,0.406,1.855
-123.33,48.05,0.429,2.076
-123.33,48.06,0.454,2.309
-123.33,48.07,0.462,2.394
-123.33,48.08,0.478,2.544
-123.33,48.09,0.479,2.556
-123.33,48.10,0.48,2.568
-123.33,48.11,0.494,2.7
-123.33,48.12,0.493,2.691
-123.33,48.13,0.492,2.681
-123.33,48.14,0.483,2.591
-123.33,48.15,0.472,2.491
-123.33,48.16,0.46,2.369
-123.33,48.17,0.453,2.306
-123.33,48.18,0.436,2.14
-123.33,48.19,0.429,2.07
-123.33,48.20,0.412,1.907
-123.33,48.21,0.402,1.813
-123.33,48.22,0.383,1.629
-123.33,48.23,0.368,1.487
-123.32,47.96,0.253,0.376
-123.32,47.97,0.257,0.419
-123.32,47.98,0.278,0.623
-123.32,47.99,0.301,0.845
-123.32,48.00,0.325,1.075
-123.32,48.01,0.35,1.31
-123.32,48.02,0.375,1.549
-123.32,48.03,0.397,1.765
-123.32,48.04,0.422,2.009
-123.32,48.05,0.434,2.124
-123.32,48.06,0.454,2.312
-123.32,48.07,0.476,2.53
-123.32,48.08,0.478,2.548
-123.32,48.09,0.48,2.559
-123.32,48.10,0.494,2.695
-123.32,48.11,0.494,2.703
-123.32,48.12,0.493,2.693
-123.32,48.13,0.492,2.683
-123.32,48.14,0.491,2.672
-123.32,48.15,0.476,2.522
-123.32,48.16,0.472,2.484
-123.32,48.17,0.453,2.306
-123.32,48.18,0.449,2.267
-123.32,48.19,0.429,2.071
-123.32,48.20,0.412,1.906
-123.32,48.21,0.402,1.813
-123.32,48.22,0.389,1.688
-123.32,48.23,0.374,1.548
-123.32,48.24,0.367,1.475
-123.31,47.96,0.253,0.383
-123.31,47.97,0.272,0.567
-123.31,47.98,0.291,0.743
-123.31,47.99,0.314,0.968
-123.31,48.00,0.336,1.181
-123.31,48.01,0.351,1.319
-123.31,48.02,0.375,1.557
-123.31,48.03,0.4,1.798
-123.31,48.04,0.425,2.039
-123.31,48.05,0.449,2.267
-123.31,48.06,0.454,2.315
-123.31,48.07,0.477,2.533
-123.31,48.08,0.479,2.554
-123.31,48.09,0.49,2.662
-123.31,48.10,0.496,2.717
-123.31,48.11,0.495,2.706
-123.31,48.12,0.494,2.696
-123.31,48.13,0.493,2.685
-123.31,48.14,0.491,2.674
-123.31,48.15,0.477,2.536
-123.31,48.16,0.472,2.484
-123.31,48.17,0.454,2.312
-123.31,48.18,0.45,2.279
-123.31,48.19,0.433,2.108
-123.31,48.20,0.419,1.979
-123.31,48.21,0.402,1.813
-123.31,48.22,0.389,1.687
-123.31,48.23,0.375,1.556
-123.31,48.24,0.367,1.475
-123.30,47.95,0.247,0.318
-123.30,47.96,0.254,0.389
-123.30,47.97,0.277,0.608
-123.30,47.98,0.3,0.828
-123.30,47.99,0.323,1.054
-123.30,48.00,0.347,1.287
-123.30,48.01,0.359,1.395
-123.30,48.02,0.383,1.634
-123.30,48.03,0.401,1.803
-123.30,48.04,0.426,2.043
-123.30,48.05,0.45,2.275
-123.30,48.06,0.466,2.43
-123.30,48.07,0.477,2.534
-123.30,48.08,0.479,2.556
-123.30,48.09,0.497,2.729
-123.30,48.10,0.496,2.718
-123.30,48.11,0.495,2.708
-123.30,48.12,0.494,2.697
-123.30,48.13,0.493,2.686
-123.30,48.14,0.492,2.675
-123.30,48.15,0.484,2.607
-123.30,48.16,0.472,2.485
-123.30,48.17,0.461,2.383
-123.30,48.18,0.451,2.28
-123.30,48.19,0.433,2.108
-123.30,48.20,0.425,2.036
-123.30,48.21,0.41,1.89
-123.30,48.22,0.389,1.686
-123.30,48.23,0.384,1.64
-123.30,48.24,0.367,1.475
-123.29,47.95,0.251,0.365
-123.29,47.96,0.263,0.476
-123.29,47.97,0.279,0.63
-123.29,47.98,0.301,0.837
-123.29,47.99,0.324,1.063
-123.29,48.00,0.348,1.295
-123.29,48.01,0.373,1.53
-123.29,48.02,0.397,1.768
-123.29,48.03,0.416,1.944
-123.29,48.04,0.428,2.066
-123.29,48.05,0.45,2.276
-123.29,48.06,0.473,2.501
-123.29,48.07,0.48,2.559
-123.29,48.08,0.482,2.579
-123.29,48.09,0.497,2.73
-123.29,48.10,0.496,2.719
-123.29,48.11,0.498,2.733
-123.29,48.12,0.496,2.722
-123.29,48.13,0.493,2.686
-123.29,48.14,0.492,2.675
-123.29,48.15,0.491,2.665
-123.29,48.16,0.474,2.51
-123.29,48.17,0.471,2.475
-123.29,48.18,0.452,2.293
-123.29,48.19,0.433,2.108
-123.29,48.20,0.429,2.07
-123.29,48.21,0.41,1.89
-123.29,48.22,0.402,1.813
-123.29,48.23,0.388,1.676
-123.29,48.24,0.376,1.563
-123.28,47.95,0.252,0.369
-123.28,47.96,0.275,0.59
-123.28,47.97,0.294,0.778
-123.28,47.98,0.301,0.843
-123.28,47.99,0.325,1.069
-123.28,48.00,0.349,1.3
-123.28,48.01,0.373,1.534
-123.28,48.02,0.398,1.771
-123.28,48.03,0.422,2.009
-123.28,48.04,0.443,2.21
-123.28,48.05,0.454,2.317
-123.28,48.06,0.473,2.501
-123.28,48.07,0.479,2.558
-123.28,48.08,0.496,2.716
-123.28,48.09,0.497,2.73
-123.28,48.10,0.496,2.719
-123.28,48.11,0.501,2.762
-123.28,48.12,0.51,2.854
-123.28,48.13,0.499,2.751
-123.28,48.14,0.492,2.676
-123.28,48.15,0.491,2.665
-123.28,48.16,0.474,2.51
-123.28,48.17,0.471,2.475
-123.28,48.18,0.452,2.294
-123.28,48.19,0.446,2.234
-123.28,48.20,0.431,2.094
-123.28,48.21,0.42,1.989
-123.28,48.22,0.409,1.879
-123.28,48.23,0.394,1.738
-123.28,48.24,0.387,1.67
-123.27,47.95,0.253,0.378
-123.27,47.96,0.275,0.594
-123.27,47.97,0.298,0.817
-123.27,47.98,0.316,0.985
-123.27,47.99,0.337,1.188
-123.27,48.00,0.359,1.403
-123.27,48.01,0.373,1.538
-123.27,48.02,0.398,1.774
-123.27,48.03,0.423,2.011
-123.27,48.04,0.446,2.24
-123.27,48.05,0.457,2.344
-123.27,48.06,0.473,2.5
-123.27,48.07,0.479,2.558
-123.27,48.08,0.498,2.734
-123.27,48.09,0.497,2.73
-123.27,48.10,0.5,2.753
-123.27,48.11,0.507,2.821
-123.27,48.12,0.512,2.874
-123.27,48.13,0.511,2.862
-123.27,48.14,0.492,2.677
-123.27,48.15,0.491,2.665
-123.27,48.16,0.474,2.51
-123.27,48.17,0.471,2.475
-123.27,48.18,0.452,2.295
-123.27,48.19,0.447,2.251
-123.27,48.20,0.431,2.097
-123.27,48.21,0.422,2.008
-123.27,48.22,0.409,1.884
-123.27,48.23,0.408,1.875
-123.27,48.24,0.388,1.676
-123.27,48.25,0.384,1.637
-123.26,47.95,0.268,0.525
-123.26,47.96,0.276,0.598
-123.26,47.97,0.299,0.821
-123.26,47.98,0.322,1.047
-123.26,47.99,0.346,1.275
-123.26,48.00,0.37,1.506
-123.26,48.01,0.381,1.607
-123.26,48.02,0.399,1.783
-123.26,48.03,0.423,2.012
-123.26,48.04,0.446,2.241
-123.26,48.05,0.464,2.41
-123.26,48.06,0.473,2.5
-123.26,48.07,0.486,2.624
-123.26,48.08,0.498,2.734
-123.26,48.09,0.499,2.744
-123.26,48.10,0.503,2.786
-123.26,48.11,0.514,2.888
-123.26,48.12,0.512,2.874
-123.26,48.13,0.511,2.862
-123.26,48.14,0.498,2.741
-123.26,48.15,0.491,2.665
-123.26,48.16,0.481,2.577
-123.26,48.17,0.471,2.475
-123.26,48.18,0.458,2.351
-123.26,48.19,0.451,2.283
-123.26,48.20,0.434,2.12
-123.26,48.21,0.43,2.087
-123.26,48.22,0.41,1.889
-123.26,48.23,0.409,1.881
-123.26,48.24,0.402,1.814
-123.26,48.25,0.387,1.673
-123.25,47.20,0.266,0.509
-123.25,47.21,0.266,0.509
-123.25,47.22,0.276,0.6
-123.25,47.23,0.282,0.658
-123.25,47.24,0.282,0.658
-123.25,47.25,0.282,0.661
-123.25,47.26,0.286,0.696
-123.25,47.27,0.302,0.85
-123.25,47.28,0.302,0.852
-123.25,47.29,0.302,0.854
-123.25,47.30,0.302,0.853
-123.25,47.31,0.302,0.852
-123.25,47.32,0.302,0.851
-123.25,47.33,0.288,0.717
-123.25,47.34,0.285,0.687
-123.25,47.35,0.281,0.652
-123.25,47.36,0.281,0.648
-123.25,47.37,0.278,0.617
-123.25,47.38,0.263,0.48
-123.25,47.39,0.26,0.447
-123.25,47.40,0.259,0.439
-123.25,47.95,0.273,0.571
-123.25,47.96,0.284,0.683
-123.25,47.97,0.299,0.826
-123.25,47.98,0.323,1.052
-123.25,47.99,0.347,1.28
-123.25,48.00,0.37,1.51
-123.25,48.01,0.395,1.742
-123.25,48.02,0.415,1.934
-123.25,48.03,0.423,2.014
-123.25,48.04,0.447,2.242
-123.25,48.05,0.47,2.463
-123.25,48.06,0.478,2.548
-123.25,48.07,0.496,2.717
-123.25,48.08,0.498,2.741
-123.25,48.09,0.499,2.744
-123.25,48.10,0.515,2.902
-123.25,48.11,0.514,2.888
-123.25,48.12,0.512,2.874
-123.25,48.13,0.511,2.861
-123.25,48.14,0.501,2.763
-123.25,48.15,0.491,2.665
-123.25,48.16,0.489,2.655
-123.25,48.17,0.472,2.483
-123.25,48.18,0.469,2.454
-123.25,48.19,0.451,2.285
-123.25,48.20,0.447,2.25
-123.25,48.21,0.431,2.091
-123.25,48.22,0.423,2.015
-123.25,48.23,0.41,1.887
-123.25,48.24,0.409,1.879
-123.25,48.25,0.395,1.743
-123.24,47.20,0.277,0.611
-123.24,47.21,0.277,0.612
-123.24,47.22,0.277,0.613
-123.24,47.23,0.286,0.696
-123.24,47.24,0.297,0.801
-123.24,47.25,0.297,0.803
-123.24,47.26,0.297,0.805
-123.24,47.27,0.306,0.889
-123.24,47.28,0.306,0.891
-123.24,47.29,0.306,0.892
-123.24,47.30,0.306,0.892
-123.24,47.31,0.306,0.89
-123.24,47.32,0.306,0.888
-123.24,47.33,0.304,0.866
-123.24,47.34,0.297,0.805
-123.24,47.35,0.297,0.8
-123.24,47.36,0.296,0.795
-123.24,47.37,0.293,0.764
-123.24,47.38,0.276,0.599
-123.24,47.39,0.275,0.592
-123.24,47.40,0.274,0.583
-123.24,47.41,0.262,0.468
-123.24,47.95,0.273,0.574
-123.24,47.96,0.297,0.799
-123.24,47.97,0.301,0.843
-123.24,47.98,0.323,1.057
-123.24,47.99,0.347,1.285
-123.24,48.00,0.371,1.514
-123.24,48.01,0.395,1.746
-123.24,48.02,0.419,1.98
-123.24,48.03,0.432,2.099
-123.24,48.04,0.447,2.243
-123.24,48.05,0.47,2.464
-123.24,48.06,0.478,2.548
-123.24,48.07,0.496,2.716
-123.24,48.08,0.498,2.741
-123.24,48.09,0.499,2.744
-123.24,48.10,0.515,2.903
-123.24,48.11,0.514,2.889
-123.24,48.12,0.512,2.874
-123.24,48.13,0.511,2.861
-123.24,48.14,0.51,2.85
-123.24,48.15,0.493,2.69
-123.24,48.16,0.489,2.655
-123.24,48.17,0.472,2.484
-123.24,48.18,0.469,2.455
-123.24,48.19,0.451,2.287
-123.24,48.20,0.45,2.276
-123.24,48.21,0.44,2.18
-123.24,48.22,0.43,2.086
-123.24,48.23,0.416,1.946
-123.24,48.24,0.41,1.886
-123.24,48.25,0.409,1.88
-123.23,47.19,0.272,0.565
-123.23,47.20,0.286,0.696
-123.23,47.21,0.292,0.754
-123.23,47.22,0.292,0.755
-123.23,47.23,0.292,0.756
-123.23,47.24,0.3,0.83
-123.23,47.25,0.312,0.947
-123.23,47.26,0.312,0.951
-123.23,47.27,0.313,0.955
-123.23,47.28,0.313,0.959
-123.23,47.29,0.313,0.961
-123.23,47.30,0.313,0.962
-123.23,47.31,0.313,0.961
-123.23,47.32,0.313,0.96
-123.23,47.33,0.313,0.958
-123.23,47.34,0.313,0.955
-123.23,47.35,0.312,0.949
-123.23,47.36,0.311,0.939
-123.23,47.37,0.304,0.87
-123.23,47.38,0.291,0.746
-123.23,47.39,0.29,0.738
-123.23,47.40,0.282,0.66
-123.23,47.41,0.277,0.611
-123.23,47.42,0.268,0.524
-123.23,47.95,0.274,0.578
-123.23,47.96,0.297,0.803
-123.23,47.97,0.305,0.883
-123.23,47.98,0.324,1.062
-123.23,47.99,0.347,1.289
-123.23,48.00,0.371,1.518
-123.23,48.01,0.395,1.749
-123.23,48.02,0.42,1.982
-123.23,48.03,0.435,2.134
-123.23,48.04,0.447,2.244
-123.23,48.05,0.47,2.464
-123.23,48.06,0.478,2.548
-123.23,48.07,0.496,2.716
-123.23,48.08,0.498,2.741
-123.23,48.09,0.499,2.744
-123.23,48.10,0.515,2.903
-123.23,48.11,0.514,2.889
-123.23,48.12,0.512,2.874
-123.23,48.13,0.511,2.861
-123.23,48.14,0.51,2.85
-123.23,48.15,0.495,2.712
-123.23,48.16,0.489,2.655
-123.23,48.17,0.483,2.591
-123.23,48.18,0.47,2.467
-123.23,48.19,0.459,2.366
-123.23,48.20,0.451,2.28
-123.23,48.21,0.449,2.269
-123.23,48.22,0.433,2.116
-123.23,48.23,0.43,2.087
-123.23,48.24,0.41,1.893
-123.23,48.25,0.41,1.888
-123.23,48.26,0.403,1.824
-123.22,47.18,0.286,0.695
-123.22,47.19,0.287,0.706
-123.22,47.20,0.287,0.707
-123.22,47.21,0.293,0.767
-123.22,47.22,0.305,0.885
-123.22,47.23,0.307,0.899
-123.22,47.24,0.307,0.901
-123.22,47.25,0.322,1.043
-123.22,47.26,0.328,1.098
-123.22,47.27,0.328,1.104
-123.22,47.28,0.329,1.108
-123.22,47.29,0.329,1.112
-123.22,47.30,0.329,1.113
-123.22,47.31,0.329,1.112
-123.22,47.32,0.329,1.112
-123.22,47.33,0.329,1.11
-123.22,47.34,0.328,1.106
-123.22,47.35,0.328,1.1
