lon,lat,z1p0,z2p5
-119.20,34.10,0.0,0.0
-119.20,34.15,0.618,3.529
-119.20,34.20,0.518,4.015
-119.20,34.25,0.662,6.514
-119.20,34.30,0.305,6.395
-119.20,34.35,0.305,4.741
-119.20,34.40,0.305,1.512
-119.20,34.45,0.305,0.7
-119.20,34.50,0.146,0.305
-119.20,34.55,0.305,2.104
-119.20,34.60,0.0,4.2
-119.20,34.65,0.0,2.707
-119.20,34.70,0.0,2.144
-119.20,34.75,0.0,1.263
-119.15,34.05,0.0,0.0
-119.15,34.10,0.993,3.259
-119.15,34.15,0.551,2.793
-119.15,34.20,0.501,3.177
-119.15,34.25,0.395,3.179
-119.15,34.30,0.758,7.286
-119.15,34.35,0.305,5.552
-119.15,34.40,0.305,3.182
-119.15,34.45,0.146,1.358
-119.15,34.50,0.146,0.305
-119.15,34.55,0.305,4.0
-119.15,34.60,0.0,4.694
-119.15,34.65,0.0,2.55
-119.15,34.70,0.0,1.598
-119.15,34.75,0.0,0.0
-119.10,34.05,0.0,0.0
-119.10,34.10,0.981,2.912
-119.10,34.15,0.614,2.469
-119.10,34.20,0.305,2.678
-119.10,34.25,0.305,6.172
-119.10,34.30,0.305,2.158
-119.10,34.35,0.81,6.049
-119.10,34.40,0.305,4.432
-119.10,34.45,0.146,3.912
-119.10,34.50,0.146,0.305
-119.10,34.55,0.146,2.953
-119.10,34.60,0.0,4.683
-119.10,34.65,0.0,0.0
-119.10,34.70,0.0,0.0
-119.10,34.75,0.0,0.0
-119.05,34.00,0.0,1.48
-119.05,34.05,0.0,0.0
-119.05,34.10,0.305,2.42
-119.05,34.15,0.305,2.352
-119.05,34.20,0.305,3.313
-119.05,34.25,0.305,2.463
-119.05,34.30,0.305,1.799
-119.05,34.35,1.004,7.046
-119.05,34.40,0.305,5.57
-119.05,34.45,0.108,4.456
-119.05,34.50,0.146,0.305
-119.05,34.55,0.305,1.358
-119.05,34.60,0.0,3.549
-119.05,34.65,0.0,0.0
-119.05,34.70,0.0,0.0
-119.05,34.75,0.0,0.0
-119.00,34.00,0.0,0.961
-119.00,34.05,0.305,2.476
-119.00,34.10,0.305,1.864
-119.00,34.15,0.146,2.161
-119.00,34.20,0.305,3.236
-119.00,34.25,0.305,2.88
-119.00,34.30,0.305,5.799
-119.00,34.35,0.305,3.381
-119.00,34.40,0.786,6.205
-119.00,34.45,0.083,4.46
-119.00,34.50,0.083,0.305
-119.00,34.55,0.108,0.305
-119.00,34.60,0.016,3.268
-119.00,34.65,0.0,0.0
-119.00,34.70,0.0,0.0
-118.95,33.95,0.0,1.481
-118.95,34.00,0.0,0.543
-118.95,34.05,0.305,2.171
-118.95,34.10,0.305,1.589
-118.95,34.15,0.305,1.669
-118.95,34.20,0.305,3.097
-118.95,34.25,0.305,3.087
-118.95,34.30,0.305,3.011
-118.95,34.35,0.305,1.603
-118.95,34.40,0.935,6.613
-118.95,34.45,0.071,6.106
-118.95,34.50,0.043,5.389
-118.95,34.55,0.049,0.305
-118.95,34.60,0.009,0.305
-118.95,34.65,0.0,0.0
-118.95,34.70,0.0,0.0
-118.90,33.95,0.0,1.522
-118.90,34.00,0.0,0.612
-118.90,34.05,0.305,2.155
-118.90,34.10,0.146,0.305
-118.90,34.15,0.305,0.305
-118.90,34.20,0.305,1.757
-118.90,34.25,0.305,1.379
-118.90,34.30,0.412,6.2
-118.90,34.35,0.305,1.426
-118.90,34.40,1.024,6.294
-118.90,34.45,0.108,5.57
-118.90,34.50,0.043,5.642
-118.90,34.55,0.063,0.305
-118.90,34.60,0.009,0.305
-118.90,34.65,0.0,0.0
-118.90,34.70,0.0,0.0
-118.85,33.90,0.0,2.105
-118.85,33.95,0.0,1.72
-118.85,34.00,0.0,0.857
-118.85,34.05,0.305,0.305
-118.85,34.10,0.146,0.305
-118.85,34.15,0.146,0.305
-118.85,34.20,0.305,0.305
-118.85,34.25,0.305,1.606
-118.85,34.30,0.305,3.166
-118.85,34.35,0.305,1.589
-118.85,34.40,0.98,6.341
-118.85,34.45,0.146,6.218
-118.85,34.50,0.083,0.673
-118.85,34.55,0.063,0.305
-118.85,34.60,0.031,0.305
-118.85,34.65,0.0,0.0
-118.85,34.70,0.0,0.0
-118.80,33.90,0.0,1.987
-118.80,33.95,0.0,1.873
-118.80,34.00,0.0,1.045
-118.80,34.05,0.0,0.0
-118.80,34.10,0.305,0.305
-118.80,34.15,0.305,0.305
-118.80,34.20,0.305,0.305
-118.80,34.25,0.305,0.847
-118.80,34.30,0.305,2.001
-118.80,34.35,0.305,1.75
-118.80,34.40,0.847,5.689
-118.80,34.45,0.249,5.906
-118.80,34.50,0.129,1.374
-118.80,34.55,0.064,1.966
-118.80,34.60,0.009,0.305
-118.80,34.65,0.0,0.0
-118.75,33.85,0.0,1.38
-118.75,33.90,0.0,1.634
-118.75,33.95,0.0,1.497
-118.75,34.00,0.0,0.994
-118.75,34.05,0.0,0.0
-118.75,34.10,0.305,0.305
-118.75,34.15,0.305,2.509
-118.75,34.20,0.016,0.305
-118.75,34.25,0.305,0.874
-118.75,34.30,0.305,1.91
-118.75,34.35,0.305,1.993
-118.75,34.40,0.662,4.863
-118.75,34.45,0.305,3.25
-118.75,34.50,0.249,2.287
-118.75,34.55,0.083,0.305
-118.75,34.60,0.012,0.305
-118.75,34.65,0.0,0.0
-118.70,33.85,0.0,1.112
-118.70,33.90,0.0,1.235
-118.70,33.95,0.0,1.193
-118.70,34.00,0.0,0.658
-118.70,34.05,0.0,0.0
-118.70,34.10,0.305,0.305
-118.70,34.15,0.09,2.46
-118.70,34.20,0.5,2.698
-118.70,34.25,0.305,0.625
-118.70,34.30,0.305,0.935
-118.70,34.35,0.305,2.076
-118.70,34.40,0.305,3.996
-118.70,34.45,0.305,2.936
-118.70,34.50,0.305,3.109
-118.70,34.55,0.016,0.305
-118.70,34.60,0.305,0.305
-118.70,34.65,0.305,0.305
-118.65,33.80,0.0,1.007
-118.65,33.85,0.0,1.104
-118.65,33.90,0.0,1.209
-118.65,33.95,0.0,1.168
-118.65,34.00,0.0,0.636
-118.65,34.05,0.0,0.0
-118.65,34.10,0.305,0.305
-118.65,34.15,0.09,2.307
-118.65,34.20,0.09,2.465
-118.65,34.25,0.016,0.305
-118.65,34.30,0.016,0.554
-118.65,34.35,0.305,3.099
-118.65,34.40,0.305,4.099
-118.65,34.45,0.146,3.287
-118.65,34.50,0.305,1.255
-118.65,34.55,0.305,1.501
-118.65,34.60,0.146,0.305
-118.65,34.65,0.016,0.305
-118.60,33.80,0.0,1.091
-118.60,33.85,0.0,1.133
-118.60,33.90,0.0,1.161
-118.60,33.95,0.0,0.982
-118.60,34.00,0.0,0.501
-118.60,34.05,0.0,0.0
-118.60,34.10,0.09,1.0
-118.60,34.15,0.09,2.019
-118.60,34.20,0.346,2.434
-118.60,34.25,0.216,2.749
-118.60,34.30,0.305,2.337
-118.60,34.35,0.305,2.551
-118.60,34.40,0.303,3.741
-118.60,34.45,0.305,3.476
-118.60,34.50,0.305,1.765
-118.60,34.55,0.305,1.501
-118.60,34.60,0.146,0.305
-118.55,33.75,0.0,1.167
-118.55,33.80,0.0,1.142
-118.55,33.85,0.0,1.104
-118.55,33.90,0.305,1.287
-118.55,33.95,1.004,1.829
-118.55,34.00,0.788,2.142
-118.55,34.05,0.146,0.305
-118.55,34.10,0.146,0.305
-118.55,34.15,0.09,0.823
-118.55,34.20,0.284,2.664
-118.55,34.25,0.308,2.79
-118.55,34.30,0.09,2.352
-118.55,34.35,0.305,2.253
-118.55,34.40,0.491,1.846
-118.55,34.45,0.305,2.036
-118.55,34.50,0.305,1.973
-118.55,34.55,0.108,0.305
-118.55,34.60,0.01,0.305
-118.50,33.75,0.0,1.368
-118.50,33.80,0.0,1.186
-118.50,33.85,0.0,0.934
-118.50,33.90,0.648,1.695
-118.50,33.95,0.886,1.829
-118.50,34.00,0.618,2.135
-118.50,34.05,0.305,0.568
-118.50,34.10,0.146,0.305
-118.50,34.15,0.09,1.003
-118.50,34.20,0.324,2.367
-118.50,34.25,0.34,3.753
-118.50,34.30,0.312,4.185
-118.50,34.35,0.216,2.039
-118.50,34.40,0.146,2.111
-118.50,34.45,0.305,2.001
-118.50,34.50,0.108,0.305
-118.50,34.55,0.083,0.305
-118.50,34.60,0.016,0.305
-118.45,33.70,0.0,1.67
-118.45,33.75,0.0,1.474
-118.45,33.80,0.0,1.228
-118.45,33.85,0.506,1.695
-118.45,33.90,1.007,1.829
-118.45,33.95,0.797,1.83
-118.45,34.00,0.584,4.097
-118.45,34.05,0.305,2.95
-118.45,34.10,0.146,0.305
-118.45,34.15,0.216,1.085
-118.45,34.20,0.333,2.59
-118.45,34.25,0.34,2.335
-118.45,34.30,0.216,3.699
-118.45,34.35,0.016,5.764
-118.45,34.40,0.305,1.57
-118.45,34.45,0.146,2.001
-118.45,34.50,0.108,0.305
-118.45,34.55,0.083,0.305
-118.45,34.60,0.016,0.305
-118.40,33.70,0.0,1.684
-118.40,33.75,0.0,1.504
-118.40,33.80,0.517,1.406
-118.40,33.85,0.853,1.935
-118.40,33.90,0.841,2.451
-118.40,33.95,0.647,4.263
-118.40,34.00,0.582,4.54
-118.40,34.05,0.581,3.686
-118.40,34.10,0.012,5.021
-118.40,34.15,0.317,1.0
-118.40,34.20,0.332,1.843
-118.40,34.25,0.341,2.211
-118.40,34.30,0.146,1.779
-118.40,34.35,0.016,0.305
-118.40,34.40,0.146,0.591
-118.40,34.45,0.305,1.724
-118.40,34.50,0.146,0.897
-118.40,34.55,0.108,0.305
-118.40,34.60,0.0,0.0
-118.35,33.65,0.0,1.359
-118.35,33.70,0.0,1.477
-118.35,33.75,0.0,1.57
-118.35,33.80,0.663,2.061
-118.35,33.85,0.854,2.491
-118.35,33.90,0.644,3.728
-118.35,33.95,0.582,4.171
-118.35,34.00,0.574,4.631
-118.35,34.05,0.422,2.522
-118.35,34.10,0.012,5.001
-118.35,34.15,0.244,1.0
-118.35,34.20,0.502,1.2
-118.35,34.25,0.146,1.493
-118.35,34.30,0.146,2.867
-118.35,34.35,0.016,0.305
-118.35,34.40,0.016,0.305
-118.35,34.45,0.146,1.091
-118.35,34.50,0.016,1.261
-118.35,34.55,0.0,0.0
-118.30,33.65,0.0,1.279
-118.30,33.70,0.0,1.337
-118.30,33.75,0.305,1.995
-118.30,33.80,0.919,2.56
-118.30,33.85,0.716,3.539
-118.30,33.90,0.569,3.94
-118.30,33.95,0.681,4.045
-118.30,34.00,0.772,5.092
-118.30,34.05,0.305,2.366
-118.30,34.10,0.012,1.968
-118.30,34.15,0.216,0.305
-118.30,34.20,0.016,0.305
-118.30,34.25,0.305,0.305
-118.30,34.30,0.016,5.001
-118.30,34.35,0.016,0.305
-118.30,34.40,0.016,0.305
-118.30,34.45,0.0,1.024
-118.30,34.50,0.0,1.088
-118.30,34.55,0.0,0.0
-118.25,33.60,0.489,2.376
-118.25,33.65,0.369,1.829
-118.25,33.70,0.722,2.201
-118.25,33.75,0.935,2.439
-118.25,33.80,0.716,3.32
-118.25,33.85,0.583,3.959
-118.25,33.90,0.596,3.5
-118.25,33.95,0.85,5.532
-118.25,34.00,0.684,5.019
-118.25,34.05,0.305,2.101
-118.25,34.10,0.213,1.419
-118.25,34.15,0.09,0.5
-118.25,34.20,0.033,0.305
-118.25,34.25,0.021,0.305
-118.25,34.30,0.021,0.305
-118.25,34.35,0.016,0.305
-118.25,34.40,0.016,0.305
-118.25,34.45,0.0,0.774
-118.25,34.50,0.0,0.769
-118.25,34.55,0.0,0.0
-118.20,33.60,0.534,2.439
-118.20,33.65,0.573,2.463
-118.20,33.70,0.967,2.885
-118.20,33.75,0.716,3.043
-118.20,33.80,0.704,3.83
-118.20,33.85,0.584,4.764
-118.20,33.90,0.825,5.076
-118.20,33.95,0.875,5.672
-118.20,34.00,0.639,4.425
-118.20,34.05,0.305,2.259
-118.20,34.10,0.305,1.707
-118.20,34.15,0.016,0.305
-118.20,34.20,0.09,0.305
-118.20,34.25,0.021,0.305
-118.20,34.30,0.021,0.305
-118.20,34.35,0.016,0.305
-118.20,34.40,0.016,0.667
-118.20,34.45,0.0,0.825
-118.20,34.50,0.0,0.769
-118.20,34.55,0.0,0.0
-118.15,33.55,0.0,1.93
-118.15,33.60,0.702,2.94
-118.15,33.65,0.867,2.981
-118.15,33.70,0.863,3.007
-118.15,33.75,0.63,3.613
-118.15,33.80,0.643,2.997
-118.15,33.85,0.744,4.192
-118.15,33.90,0.875,5.275
-118.15,33.95,0.799,5.051
-118.15,34.00,0.567,3.193
-118.15,34.05,0.305,2.361
-118.15,34.10,0.148,1.924
-118.15,34.15,0.09,1.037
-118.15,34.20,0.09,0.305
-118.15,34.25,0.016,0.305
-118.15,34.30,0.0,0.0
-118.15,34.35,0.0,0.584
-118.15,34.40,0.0,0.8
-118.15,34.45,0.0,0.838
-118.15,34.50,0.0,0.689
-118.10,33.55,0.0,2.413
-118.10,33.60,1.146,3.464
-118.10,33.65,0.9,3.306
-118.10,33.70,0.65,3.117
-118.10,33.75,0.614,3.034
-118.10,33.80,0.656,3.547
-118.10,33.85,0.825,4.879
-118.10,33.90,0.799,4.622
-118.10,33.95,0.652,3.903
-118.10,34.00,0.534,2.959
-118.10,34.05,0.446,3.198
-118.10,34.10,0.189,1.878
-118.10,34.15,0.165,1.465
-118.10,34.20,0.016,1.027
-118.10,34.25,0.0,0.639
-118.10,34.30,0.0,0.631
-118.10,34.35,0.0,0.607
-118.10,34.40,0.0,0.731
-118.10,34.45,0.0,0.696
-118.10,34.50,0.0,0.548
-118.05,33.50,0.0,2.452
-118.05,33.55,0.0,2.838
-118.05,33.60,1.129,3.399
-118.05,33.65,0.751,3.334
-118.05,33.70,0.586,4.082
-118.05,33.75,0.598,3.277
-118.05,33.80,0.772,4.592
-118.05,33.85,0.772,4.546
-118.05,33.90,0.684,3.622
-118.05,33.95,0.598,3.665
-118.05,34.00,0.305,5.006
-118.05,34.05,0.373,4.109
-118.05,34.10,0.359,2.372
-118.05,34.15,0.152,1.571
-118.05,34.20,0.016,1.298
-118.05,34.25,0.0,0.968
-118.05,34.30,0.0,0.759
-118.05,34.35,0.0,0.626
-118.05,34.40,0.0,0.509
-118.05,34.45,0.0,0.0
-118.00,33.50,0.0,2.331
-118.00,33.55,0.0,2.813
-118.00,33.60,0.993,3.305
-118.00,33.65,0.667,3.551
-118.00,33.70,0.525,3.851
-118.00,33.75,0.652,4.36
-118.00,33.80,0.744,4.716
-118.00,33.85,0.715,3.674
-118.00,33.90,0.606,2.895
-118.00,33.95,0.556,3.56
-118.00,34.00,0.305,4.657
-118.00,34.05,0.373,4.202
-118.00,34.10,0.33,3.048
-118.00,34.15,0.153,1.621
-118.00,34.20,0.016,1.293
-118.00,34.25,0.0,1.109
-118.00,34.30,0.0,0.889
-118.00,34.35,0.0,0.637
-118.00,34.40,0.0,0.0
-117.95,33.45,0.0,1.427
-117.95,33.50,0.0,1.998
-117.95,33.55,0.0,2.413
-117.95,33.60,0.305,2.948
-117.95,33.65,0.305,3.771
-117.95,33.70,0.506,4.32
-117.95,33.75,0.629,4.597
-117.95,33.80,0.615,4.371
-117.95,33.85,0.609,3.527
-117.95,33.90,0.567,3.546
-117.95,33.95,0.446,2.663
-117.95,34.00,0.216,1.829
-117.95,34.05,0.312,3.048
-117.95,34.10,0.32,2.573
-117.95,34.15,0.165,1.497
-117.95,34.20,0.016,1.173
-117.95,34.25,0.0,1.026
-117.95,34.30,0.0,0.744
-117.95,34.35,0.0,0.0
-117.90,33.45,0.0,1.29
-117.90,33.50,0.0,1.684
-117.90,33.55,0.0,2.003
-117.90,33.60,0.2,2.946
-117.90,33.65,0.305,3.583
-117.90,33.70,0.413,4.346
-117.90,33.75,0.466,4.832
-117.90,33.80,0.447,4.692
-117.90,33.85,0.591,4.425
-117.90,33.90,0.504,3.843
-117.90,33.95,0.305,2.384
-117.90,34.00,0.216,1.963
-117.90,34.05,0.154,2.101
-117.90,34.10,0.216,2.034
-117.90,34.15,0.164,1.341
-117.90,34.20,0.016,0.843
-117.90,34.25,0.0,0.562
-117.90,34.30,0.0,0.0
-117.85,33.45,0.0,1.21
-117.85,33.50,0.0,1.498
-117.85,33.55,0.0,1.719
-117.85,33.60,0.0,1.971
-117.85,33.65,0.305,2.622
-117.85,33.70,0.305,3.318
-117.85,33.75,0.305,3.476
-117.85,33.80,0.32,3.186
-117.85,33.85,0.402,2.381
-117.85,33.90,0.422,2.485
-117.85,33.95,0.178,2.043
-117.85,34.00,0.971,1.762
-117.85,34.05,0.778,1.424
-117.85,34.10,0.216,1.089
-117.85,34.15,0.17,2.016
-117.85,34.20,0.016,0.688
-117.85,34.25,0.0,0.0
-117.80,33.50,0.0,1.48
-117.80,33.55,0.0,1.689
-117.80,33.60,0.0,1.884
-117.80,33.65,0.0,1.98
-117.80,33.70,0.305,1.78
-117.80,33.75,0.305,1.789
-117.80,33.80,0.305,1.956
-117.80,33.85,0.305,2.214
-117.80,33.90,0.305,2.237
-117.80,33.95,0.179,1.476
-117.80,34.00,0.174,1.049
-117.80,34.05,0.216,0.305
-117.80,34.10,0.147,0.305
-117.80,34.15,0.146,0.62
-117.80,34.20,0.016,0.803
-117.75,33.55,0.0,1.843
-117.75,33.60,0.0,1.992
-117.75,33.65,0.0,1.724
-117.75,33.70,0.0,1.369
-117.75,33.75,0.0,1.357
-117.75,33.80,0.0,1.578
-117.75,33.85,0.305,2.205
-117.75,33.90,0.18,2.371
-117.75,33.95,0.179,1.816
-117.75,34.00,0.176,1.008
-117.75,34.05,0.2,0.305
-117.75,34.10,0.2,0.751
-117.75,34.15,0.0,0.812
-117.70,33.65,0.0,1.459
-117.70,33.70,0.0,1.123
-117.70,33.75,0.0,1.079
-117.70,33.80,0.0,1.339
-117.70,33.85,0.0,1.467
-117.70,33.90,0.18,2.099
-117.70,33.95,0.18,1.825
-117.70,34.00,0.2,1.175
-117.70,34.05,0.2,0.545
-117.70,34.10,0.16,1.04
-117.65,33.70,0.0,0.983
-117.65,33.75,0.0,0.894
-117.65,33.80,0.0,1.184
-117.65,33.85,0.0,1.18
-117.65,33.90,0.182,4.047
-117.65,33.95,0.181,0.958
-117.65,34.00,0.218,0.607
-117.65,34.05,0.186,0.482
-117.60,33.75,0.0,1.028
-117.60,33.80,0.0,1.182
-117.60,33.85,0.0,0.954
-117.60,33.90,0.18,0.502
-117.60,33.95,0.2,0.305
-117.60,34.00,0.2,0.305
-117.55,33.80,0.0,1.152
-117.55,33.85,0.735,2.109
-117.55,33.90,0.147,0.305
-117.55,33.95,0.147,0.305
-117.50,33.85,0.016,0.305
-117.50,33.90,0.147,0.305
-117.50,33.95,0.147,0.305
-117.45,33.90,0.305,0.305
