lon,lat,z1p0,z2p5
-112.49,41.66,0.0,2.71
-112.49,41.67,0.0,2.71
-112.49,41.68,0.0,2.71
-112.49,41.69,0.0,2.71
-112.49,41.70,0.0,2.71
-112.49,41.71,0.0,2.71
-112.49,41.72,0.0,2.71
-112.49,41.73,0.0,2.71
-112.49,41.74,0.0,2.71
-112.49,41.75,0.0,2.71
-112.49,41.76,0.0,2.71
-112.49,41.77,0.0,2.71
-112.48,41.27,0.0,2.71
-112.48,41.28,0.0,2.71
-112.48,41.29,0.0,2.71
-112.48,41.30,0.0,2.71
-112.48,41.31,0.0,2.71
-112.48,41.32,0.0,2.71
-112.48,41.33,0.0,2.71
-112.48,41.34,0.0,2.71
-112.48,41.35,0.0,2.71
-112.48,41.36,0.0,2.71
-112.48,41.37,0.0,2.71
-112.48,41.38,0.0,2.71
-112.48,41.39,0.0,2.71
-112.48,41.40,0.0,2.71
-112.48,41.41,0.0,2.71
-112.48,41.42,0.0,2.71
-112.48,41.43,0.0,2.71
-112.48,41.44,0.0,2.71
-112.48,41.45,0.0,2.71
-112.48,41.46,0.0,2.71
-112.48,41.47,0.0,2.71
-112.48,41.48,0.0,2.71
-112.48,41.49,0.0,2.71
-112.48,41.50,0.001,2.71
-112.48,41.51,0.002,2.71
-112.48,41.52,0.004,2.71
-112.48,41.53,0.008,2.71
-112.48,41.54,0.013,2.71
-112.48,41.55,0.024,2.71
-112.48,41.56,0.027,2.71
-112.48,41.57,0.027,2.71
-112.48,41.58,0.03,2.71
-112.48,41.59,0.027,2.71
-112.48,41.60,0.021,2.71
-112.48,41.61,0.013,2.71
-112.48,41.62,0.007,2.71
-112.48,41.63,0.002,2.71
-112.48,41.64,0.0,2.71
-112.48,41.65,0.0,2.71
-112.48,41.66,0.0,2.71
-112.48,41.67,0.0,2.71
-112.48,41.68,0.0,2.71
-112.48,41.69,0.0,2.71
-112.48,41.70,0.0,2.71
-112.48,41.71,0.0,2.71
-112.48,41.72,0.0,2.71
-112.48,41.73,0.0,2.71
-112.48,41.74,0.0,2.71
-112.48,41.75,0.0,2.71
-112.48,41.76,0.0,2.71
-112.48,41.77,0.0,2.71
-112.48,41.78,0.0,2.71
-112.48,41.79,0.0,2.71
-112.48,41.80,0.0,2.71
-112.47,41.25,0.0,2.71
-112.47,41.26,0.0,2.71
-112.47,41.27,0.0,2.71
-112.47,41.28,0.0,2.71
-112.47,41.29,0.0,2.71
-112.47,41.30,0.0,2.71
-112.47,41.31,0.0,2.71
-112.47,41.32,0.0,2.71
-112.47,41.33,0.0,2.71
-112.47,41.34,0.0,2.71
-112.47,41.35,0.0,2.71
-112.47,41.36,0.0,2.71
-112.47,41.37,0.0,2.71
-112.47,41.38,0.0,2.71
-112.47,41.39,0.0,2.71
-112.47,41.40,0.0,2.71
-112.47,41.41,0.0,2.71
-112.47,41.42,0.0,2.71
-112.47,41.43,0.0,2.71
-112.47,41.44,0.0,2.71
-112.47,41.45,0.0,2.71
-112.47,41.46,0.0,2.71
-112.47,41.47,0.0,2.71
-112.47,41.48,0.0,2.71
-112.47,41.49,0.004,2.71
-112.47,41.50,0.006,2.71
-112.47,41.51,0.01,2.71
-112.47,41.52,0.019,2.71
-112.47,41.53,0.024,2.71
-112.47,41.54,0.03,2.71
-112.47,41.55,0.048,2.71
-112.47,41.56,0.061,2.71
-112.47,41.57,0.074,2.71
-112.47,41.58,0.069,2.71
-112.47,41.59,0.055,2.71
-112.47,41.60,0.043,2.71
-112.47,41.61,0.027,2.71
-112.47,41.62,0.021,2.71
-112.47,41.63,0.013,2.71
-112.47,41.64,0.006,2.71
-112.47,41.65,0.002,2.71
-112.47,41.66,0.0,2.71
-112.47,41.67,0.0,2.71
-112.47,41.68,0.0,2.71
-112.47,41.69,0.0,2.71
-112.47,41.70,0.0,2.71
-112.47,41.71,0.0,2.71
-112.47,41.72,0.0,2.71
-112.47,41.73,0.0,2.71
-112.47,41.74,0.0,2.71
-112.47,41.75,0.0,2.71
-112.47,41.76,0.0,2.71
-112.47,41.77,0.0,2.71
-112.47,41.78,0.0,2.71
-112.47,41.79,0.0,2.71
-112.47,41.80,0.0,2.71
-112.47,41.81,0.0,2.71
-112.47,41.82,0.0,2.71
-112.46,41.23,0.0,2.71
-112.46,41.24,0.0,2.71
-112.46,41.25,0.0,2.71
-112.46,41.26,0.0,2.71
-112.46,41.27,0.0,2.71
-112.46,41.28,0.0,2.71
-112.46,41.29,0.0,2.71
-112.46,41.30,0.0,2.71
-112.46,41.31,0.0,2.71
-112.46,41.32,0.0,2.71
-112.46,41.33,0.0,2.71
-112.46,41.34,0.0,2.71
-112.46,41.35,0.0,2.71
-112.46,41.36,0.0,2.71
-112.46,41.37,0.0,2.71
-112.46,41.38,0.0,2.71
-112.46,41.39,0.0,2.71
-112.46,41.40,0.0,2.71
-112.46,41.41,0.0,2.71
-112.46,41.42,0.0,2.71
-112.46,41.43,0.0,2.71
-112.46,41.44,0.0,2.71
-112.46,41.45,0.0,2.71
-112.46,41.46,0.0,2.71
-112.46,41.47,0.0,2.71
-112.46,41.48,0.001,2.71
-112.46,41.49,0.005,2.71
-112.46,41.50,0.009,2.71
-112.46,41.51,0.015,2.71
-112.46,41.52,0.03,2.71
-112.46,41.53,0.048,2.71
-112.46,41.54,0.069,2.71
-112.46,41.55,0.077,2.71
-112.46,41.56,0.08,2.71
-112.46,41.57,0.08,2.71
-112.46,41.58,0.08,2.71
-112.46,41.59,0.079,2.71
-112.46,41.60,0.075,2.71
-112.46,41.61,0.055,2.71
-112.46,41.62,0.043,2.71
-112.46,41.63,0.021,2.71
-112.46,41.64,0.009,2.71
-112.46,41.65,0.003,2.71
-112.46,41.66,0.0,2.71
-112.46,41.67,0.0,2.71
-112.46,41.68,0.0,2.71
-112.46,41.69,0.0,2.71
-112.46,41.70,0.0,2.71
-112.46,41.71,0.0,2.71
-112.46,41.72,0.0,2.71
-112.46,41.73,0.0,2.71
-112.46,41.74,0.0,2.71
-112.46,41.75,0.0,2.71
-112.46,41.76,0.0,2.71
-112.46,41.77,0.0,2.71
-112.46,41.78,0.0,2.71
-112.46,41.79,0.0,2.71
-112.46,41.80,0.0,2.71
-112.46,41.81,0.0,2.71
-112.46,41.82,0.0,2.71
-112.46,41.83,0.0,2.71
-112.46,41.84,0.0,2.71
-112.46,41.85,0.0,2.71
-112.45,41.21,0.0,2.71
-112.45,41.22,0.0,2.71
-112.45,41.23,0.0,2.71
-112.45,41.24,0.0,2.71
-112.45,41.25,0.0,2.71
-112.45,41.26,0.0,2.71
-112.45,41.27,0.0,2.71
-112.45,41.28,0.0,2.71
-112.45,41.29,0.0,2.71
-112.45,41.30,0.0,2.71
-112.45,41.31,0.0,2.71
-112.45,41.32,0.0,2.71
-112.45,41.33,0.0,2.71
-112.45,41.34,0.0,2.71
-112.45,41.35,0.0,2.71
-112.45,41.36,0.0,2.71
-112.45,41.37,0.0,2.71
-112.45,41.38,0.0,2.71
-112.45,41.39,0.0,2.71
-112.45,41.40,0.0,2.71
-112.45,41.41,0.0,2.71
-112.45,41.42,0.0,2.71
-112.45,41.43,0.0,2.71
-112.45,41.44,0.0,2.71
-112.45,41.45,0.0,2.71
-112.45,41.46,0.001,2.71
-112.45,41.47,0.003,2.71
-112.45,41.48,0.006,2.71
-112.45,41.49,0.007,2.71
-112.45,41.50,0.021,2.71
-112.45,41.51,0.038,2.71
-112.45,41.52,0.069,2.71
-112.45,41.53,0.078,2.71
-112.45,41.54,0.08,2.71
-112.45,41.55,0.08,2.71
-112.45,41.56,0.08,2.71
-112.45,41.57,0.08,2.71
-112.45,41.58,0.08,2.71
-112.45,41.59,0.08,2.71
-112.45,41.60,0.08,2.71
-112.45,41.61,0.079,2.71
-112.45,41.62,0.069,2.71
-112.45,41.63,0.038,2.71
-112.45,41.64,0.016,2.71
-112.45,41.65,0.002,2.71
-112.45,41.66,0.0,2.71
-112.45,41.67,0.0,2.71
-112.45,41.68,0.0,2.71
-112.45,41.69,0.0,2.71
-112.45,41.70,0.0,2.71
-112.45,41.71,0.0,2.71
-112.45,41.72,0.0,2.71
-112.45,41.73,0.0,2.71
-112.45,41.74,0.0,2.71
-112.45,41.75,0.0,2.71
-112.45,41.76,0.0,2.71
-112.45,41.77,0.0,2.71
-112.45,41.78,0.0,2.71
-112.45,41.79,0.0,2.71
-112.45,41.80,0.0,2.71
-112.45,41.81,0.0,2.71
-112.45,41.82,0.0,2.71
-112.45,41.83,0.0,2.71
-112.45,41.84,0.0,2.71
-112.45,41.85,0.0,2.71
-112.45,41.86,0.0,2.71
-112.45,41.87,0.0,2.71
-112.44,41.19,0.008,2.71
-112.44,41.20,0.021,2.71
-112.44,41.21,0.016,2.71
-112.44,41.22,0.003,2.71
-112.44,41.23,0.0,2.71
-112.44,41.24,0.0,2.71
-112.44,41.25,0.0,2.71
-112.44,41.26,0.0,2.71
-112.44,41.27,0.0,2.71
-112.44,41.28,0.0,2.71
-112.44,41.29,0.0,2.71
-112.44,41.30,0.0,2.71
-112.44,41.31,0.0,2.71
-112.44,41.32,0.0,2.71
-112.44,41.33,0.001,2.71
-112.44,41.34,0.004,2.71
-112.44,41.35,0.001,2.71
-112.44,41.36,0.002,2.71
-112.44,41.37,0.002,2.71
-112.44,41.38,0.002,2.71
-112.44,41.39,0.005,2.71
-112.44,41.40,0.003,2.71
-112.44,41.41,0.002,2.71
-112.44,41.42,0.002,2.71
-112.44,41.43,0.005,2.71
-112.44,41.44,0.008,2.71
-112.44,41.45,0.011,2.71
-112.44,41.46,0.015,2.71
-112.44,41.47,0.015,2.71
-112.44,41.48,0.016,2.71
-112.44,41.49,0.021,2.71
-112.44,41.50,0.038,2.71
-112.44,41.51,0.048,2.71
-112.44,41.52,0.074,2.71
-112.44,41.53,0.08,2.71
-112.44,41.54,0.08,2.71
-112.44,41.55,0.08,2.71
-112.44,41.56,0.08,2.71
-112.44,41.57,0.08,2.71
-112.44,41.58,0.08,2.71
-112.44,41.59,0.08,2.71
-112.44,41.60,0.08,2.71
-112.44,41.61,0.08,2.71
-112.44,41.62,0.069,2.71
-112.44,41.63,0.034,2.71
-112.44,41.64,0.013,2.71
-112.44,41.65,0.003,2.71
-112.44,41.66,0.0,2.71
-112.44,41.67,0.0,2.71
-112.44,41.68,0.0,2.71
-112.44,41.69,0.0,2.71
-112.44,41.70,0.0,2.71
-112.44,41.71,0.0,2.71
-112.44,41.72,0.0,2.71
-112.44,41.73,0.0,2.71
-112.44,41.74,0.0,2.71
-112.44,41.75,0.0,2.71
-112.44,41.76,0.0,2.71
-112.44,41.77,0.0,2.71
-112.44,41.78,0.0,2.71
-112.44,41.79,0.0,2.71
-112.44,41.80,0.0,2.71
-112.44,41.81,0.0,2.71
-112.44,41.82,0.0,2.71
-112.44,41.83,0.0,2.71
-112.44,41.84,0.0,2.71
-112.44,41.85,0.0,2.71
-112.44,41.86,0.0,2.71
-112.44,41.87,0.0,2.71
-112.44,41.88,0.0,2.71
-112.44,41.89,0.0,2.71
-112.44,41.90,0.0,2.71
-112.43,41.18,0.002,2.71
-112.43,41.19,0.013,2.71
-112.43,41.20,0.034,2.71
-112.43,41.21,0.024,2.71
-112.43,41.22,0.004,2.71
-112.43,41.23,0.002,2.71
-112.43,41.24,0.002,2.71
-112.43,41.25,0.002,2.71
-112.43,41.26,0.002,2.71
-112.43,41.27,0.002,2.71
-112.43,41.28,0.001,2.71
-112.43,41.29,0.002,2.71
-112.43,41.30,0.001,2.71
-112.43,41.31,0.001,2.71
-112.43,41.32,0.0,2.71
-112.43,41.33,0.002,2.71
-112.43,41.34,0.004,2.71
-112.43,41.35,0.003,2.71
-112.43,41.36,0.004,2.71
-112.43,41.37,0.004,2.71
-112.43,41.38,0.001,2.71
-112.43,41.39,0.006,2.71
-112.43,41.40,0.002,2.71
-112.43,41.41,0.005,2.71
-112.43,41.42,0.021,2.71
-112.43,41.43,0.03,2.71
-112.43,41.44,0.03,2.71
-112.43,41.45,0.038,2.71
-112.43,41.46,0.043,2.71
-112.43,41.47,0.038,2.71
-112.43,41.48,0.034,2.71
-112.43,41.49,0.043,2.71
-112.43,41.50,0.061,2.71
-112.43,41.51,0.061,2.71
-112.43,41.52,0.077,2.71
-112.43,41.53,0.08,2.71
-112.43,41.54,0.08,2.71
-112.43,41.55,0.08,2.71
-112.43,41.56,0.08,2.71
-112.43,41.57,0.08,2.71
-112.43,41.58,0.08,2.71
-112.43,41.59,0.08,2.71
-112.43,41.60,0.08,2.71
-112.43,41.61,0.078,2.71
-112.43,41.62,0.055,2.71
-112.43,41.63,0.024,2.71
-112.43,41.64,0.007,2.71
-112.43,41.65,0.001,2.71
-112.43,41.66,0.0,2.71
-112.43,41.67,0.0,2.71
-112.43,41.68,0.0,2.71
-112.43,41.69,0.0,2.71
-112.43,41.70,0.0,2.71
-112.43,41.71,0.0,2.71
-112.43,41.72,0.0,2.71
-112.43,41.73,0.0,2.71
-112.43,41.74,0.0,2.71
-112.43,41.75,0.0,2.71
-112.43,41.76,0.0,2.71
-112.43,41.77,0.0,2.71
-112.43,41.78,0.0,2.71
-112.43,41.79,0.0,2.71
-112.43,41.80,0.0,2.71
-112.43,41.81,0.0,2.71
-112.43,41.82,0.0,2.71
-112.43,41.83,0.0,2.71
-112.43,41.84,0.0,2.71
-112.43,41.85,0.0,2.71
-112.43,41.86,0.0,2.71
-112.43,41.87,0.0,2.71
-112.43,41.88,0.0,2.71
-112.43,41.89,0.0,2.71
-112.43,41.90,0.0,2.71
-112.43,41.91,0.0,2.71
-112.43,41.92,0.0,2.71
-112.42,41.16,0.0,2.71
-112.42,41.17,0.0,2.71
-112.42,41.18,0.006,2.71
-112.42,41.19,0.03,2.71
-112.42,41.20,0.055,2.71
-112.42,41.21,0.038,2.71
-112.42,41.22,0.005,2.71
-112.42,41.23,0.003,2.71
-112.42,41.24,0.006,2.71
-112.42,41.25,0.004,2.71
-112.42,41.26,0.004,2.71
-112.42,41.27,0.004,2.71
-112.42,41.28,0.002,2.71
-112.42,41.29,0.001,2.71
-112.42,41.30,0.001,2.71
-112.42,41.31,0.002,2.71
-112.42,41.32,0.0,2.71
-112.42,41.33,0.003,2.71
-112.42,41.34,0.003,2.71
-112.42,41.35,0.003,2.71
-112.42,41.36,0.002,2.71
-112.42,41.37,0.002,2.71
-112.42,41.38,0.0,2.71
-112.42,41.39,0.002,2.71
-112.42,41.40,0.0,2.71
-112.42,41.41,0.008,2.71
-112.42,41.42,0.034,2.71
-112.42,41.43,0.049,2.71
-112.42,41.44,0.043,2.71
-112.42,41.45,0.055,2.71
-112.42,41.46,0.069,2.71
-112.42,41.47,0.069,2.71
-112.42,41.48,0.061,2.71
-112.42,41.49,0.079,2.71
-112.42,41.50,0.085,2.71
-112.42,41.51,0.084,2.71
-112.42,41.52,0.085,2.71
-112.42,41.53,0.08,2.71
-112.42,41.54,0.08,2.71
-112.42,41.55,0.08,2.71
-112.42,41.56,0.08,2.71
-112.42,41.57,0.08,2.71
-112.42,41.58,0.08,2.71
-112.42,41.59,0.08,2.71
-112.42,41.60,0.08,2.71
-112.42,41.61,0.075,2.71
-112.42,41.62,0.034,2.71
-112.42,41.63,0.011,2.71
-112.42,41.64,0.001,2.71
-112.42,41.65,0.0,2.71
-112.42,41.66,0.0,2.71
-112.42,41.67,0.0,2.71
-112.42,41.68,0.0,2.71
-112.42,41.69,0.0,2.71
-112.42,41.70,0.0,2.71
-112.42,41.71,0.0,2.71
-112.42,41.72,0.0,2.71
-112.42,41.73,0.0,2.71
-112.42,41.74,0.0,2.71
-112.42,41.75,0.0,2.71
-112.42,41.76,0.0,2.71
-112.42,41.77,0.0,2.71
-112.42,41.78,0.0,2.71
-112.42,41.79,0.0,2.71
-112.42,41.80,0.0,2.71
-112.42,41.81,0.0,2.71
-112.42,41.82,0.0,2.71
-112.42,41.83,0.0,2.71
-112.42,41.84,0.0,2.71
-112.42,41.85,0.0,2.71
-112.42,41.86,0.0,2.71
-112.42,41.87,0.0,2.71
-112.42,41.88,0.0,2.71
-112.42,41.89,0.0,2.71
-112.42,41.90,0.0,2.71
-112.42,41.91,0.0,2.71
-112.42,41.92,0.0,2.71
-112.42,41.93,0.0,2.71
-112.42,41.94,0.0,2.71
-112.42,41.95,0.0,2.71
-112.41,41.14,0.0,2.71
-112.41,41.15,0.0,2.71
-112.41,41.16,0.0,2.71
-112.41,41.17,0.001,2.71
-112.41,41.18,0.024,2.71
-112.41,41.19,0.062,2.71
-112.41,41.20,0.062,2.71
-112.41,41.21,0.043,2.71
-112.41,41.22,0.049,2.71
-112.41,41.23,0.015,2.71
-112.41,41.24,0.015,2.71
-112.41,41.25,0.013,2.71
-112.41,41.26,0.008,2.71
-112.41,41.27,0.005,2.71
-112.41,41.28,0.002,2.71
-112.41,41.29,0.001,2.71
-112.41,41.30,0.001,2.71
-112.41,41.31,0.0,2.71
-112.41,41.32,0.0,2.71
-112.41,41.33,0.001,2.71
-112.41,41.34,0.01,2.71
-112.41,41.35,0.016,2.71
-112.41,41.36,0.016,2.71
-112.41,41.37,0.006,2.71
-112.41,41.38,0.002,2.71
-112.41,41.39,0.001,2.71
-112.41,41.40,0.001,2.71
-112.41,41.41,0.013,2.71
-112.41,41.42,0.048,2.71
-112.41,41.43,0.062,2.71
-112.41,41.44,0.069,2.71
-112.41,41.45,0.072,2.71
-112.41,41.46,0.084,2.71
-112.41,41.47,0.081,2.71
-112.41,41.48,0.069,2.71
-112.41,41.49,0.082,2.71
-112.41,41.50,0.086,2.71
-112.41,41.51,0.086,2.71
-112.41,41.52,0.091,2.71
-112.41,41.53,0.081,2.71
-112.41,41.54,0.08,2.71
-112.41,41.55,0.08,2.71
-112.41,41.56,0.08,2.71
-112.41,41.57,0.08,2.71
-112.41,41.58,0.08,2.71
-112.41,41.59,0.08,2.71
-112.41,41.60,0.079,2.71
-112.41,41.61,0.072,2.71
-112.41,41.62,0.027,2.71
-112.41,41.63,0.007,2.71
-112.41,41.64,0.0,2.71
-112.41,41.65,0.0,2.71
-112.41,41.66,0.0,2.71
-112.41,41.67,0.0,2.71
-112.41,41.68,0.0,2.71
-112.41,41.69,0.0,2.71
-112.41,41.70,0.0,2.71
-112.41,41.71,0.0,2.71
