lon,lat,z1p0,z2p5
-122.55,38.15,0.125,0.85
-122.55,38.20,0.05,0.85
-122.55,38.25,0.5,0.9
-122.55,38.30,0.575,0.85
-122.55,38.35,0.35,0.875
-122.55,38.40,0.6,1.125
-122.55,38.45,0.15,0.825
-122.55,38.50,0.0,0.875
-122.55,38.55,0.35,0.875
-122.55,38.60,0.575,0.875
-122.55,38.65,0.6,0.95
-122.55,38.70,0.0,0.875
-122.55,38.75,0.075,0.875
-122.50,37.80,0.0,0.875
-122.50,37.85,0.0,0.875
-122.50,37.90,0.0,0.85
-122.50,37.95,0.0,0.85
-122.50,38.00,0.325,0.875
-122.50,38.05,0.075,0.85
-122.50,38.10,0.075,0.85
-122.50,38.15,0.1,0.85
-122.50,38.20,0.125,0.875
-122.50,38.25,0.6,0.875
-122.50,38.30,0.6,1.35
-122.50,38.35,0.6,0.85
-122.50,38.40,0.2,0.9
-122.50,38.45,0.1,0.875
-122.50,38.50,0.0,0.875
-122.50,38.55,0.575,1.775
-122.50,38.60,0.6,1.1
-122.50,38.65,0.125,0.85
-122.50,38.70,0.0,0.875
-122.50,38.75,0.0,0.85
-122.45,37.75,0.05,0.875
-122.45,37.80,0.0,0.875
-122.45,37.85,0.05,0.875
-122.45,37.90,0.0,0.85
-122.45,37.95,0.05,0.875
-122.45,38.00,0.05,0.875
-122.45,38.05,0.175,0.85
-122.45,38.10,0.1,0.85
-122.45,38.15,0.6,2.95
-122.45,38.20,0.6,2.1
-122.45,38.25,0.6,1.4
-122.45,38.30,0.575,1.375
-122.45,38.35,0.575,0.85
-122.45,38.40,0.1,0.85
-122.45,38.45,0.0,0.875
-122.45,38.50,0.625,1.375
-122.45,38.55,0.572,1.597
-122.45,38.60,0.6,1.075
-122.45,38.65,0.0,0.9
-122.45,38.70,0.0,0.875
-122.40,37.70,0.0,0.85
-122.40,37.75,0.025,0.85
-122.40,37.80,0.175,0.85
-122.40,37.85,0.1,0.9
-122.40,37.90,0.075,0.85
-122.40,37.95,0.0,0.9
-122.40,38.00,0.1,0.85
-122.40,38.05,0.1,0.85
-122.40,38.10,0.6,3.4
-122.40,38.15,0.6,3.4
-122.40,38.20,0.6,2.35
-122.40,38.25,0.575,1.275
-122.40,38.30,0.55,0.85
-122.40,38.35,0.05,0.875
-122.40,38.40,0.6,0.925
-122.40,38.45,0.6,1.2
-122.40,38.50,0.6,2.25
-122.40,38.55,0.125,0.875
-122.40,38.60,0.0,0.9
-122.40,38.65,0.0,0.875
-122.40,38.70,0.0,0.85
-122.35,37.60,0.1,0.85
-122.35,37.65,0.175,0.85
-122.35,37.70,0.15,0.9
-122.35,37.75,0.125,0.875
-122.35,37.80,0.075,0.875
-122.35,37.85,0.125,0.85
-122.35,37.90,0.05,0.85
-122.35,37.95,0.075,0.875
-122.35,38.00,0.575,3.325
-122.35,38.05,0.6,3.4
-122.35,38.10,0.6,3.4
-122.35,38.15,0.6,2.45
-122.35,38.20,0.6,1.75
-122.35,38.25,0.6,0.9
-122.35,38.30,0.0,0.875
-122.35,38.35,0.375,0.85
-122.35,38.40,0.525,0.875
-122.35,38.45,0.625,0.875
-122.35,38.50,0.0,0.9
-122.35,38.55,0.0,0.875
-122.35,38.60,0.0,0.85
-122.35,38.65,0.0,0.85
-122.35,38.70,0.325,2.65
-122.30,37.55,0.175,0.85
-122.30,37.60,0.125,0.85
-122.30,37.65,0.2,0.9
-122.30,37.70,0.375,0.9
-122.30,37.75,0.2,0.85
-122.30,37.80,0.175,0.85
-122.30,37.85,0.125,0.85
-122.30,37.90,0.025,0.85
-122.30,37.95,0.6,3.5
-122.30,38.00,0.6,3.35
-122.30,38.05,0.6,3.5
-122.30,38.10,0.6,2.35
-122.30,38.15,0.6,1.2
-122.30,38.20,0.6,0.85
-122.30,38.25,0.0,0.85
-122.30,38.30,0.6,1.75
-122.30,38.35,0.625,1.075
-122.30,38.40,0.25,0.875
-122.30,38.45,0.275,0.85
-122.30,38.50,0.0,0.9
-122.30,38.55,0.125,0.875
-122.30,38.60,0.325,2.0
-122.30,38.65,0.325,2.475
-122.30,38.70,0.35,3.525
-122.25,37.45,0.225,0.875
-122.25,37.50,0.025,0.85
-122.25,37.55,0.2,0.85
-122.25,37.60,0.2,0.875
-122.25,37.65,0.6,0.85
-122.25,37.70,0.6,0.85
-122.25,37.75,0.375,0.85
-122.25,37.80,0.15,0.85
-122.25,37.85,0.025,0.85
-122.25,37.90,0.6,3.375
-122.25,37.95,0.6,3.5
-122.25,38.00,0.575,3.475
-122.25,38.05,0.6,3.35
-122.25,38.10,0.6,3.4
-122.25,38.15,0.6,1.95
-122.25,38.20,0.05,0.875
-122.25,38.25,0.15,0.85
-122.25,38.30,0.4,0.875
-122.25,38.35,0.275,0.85
-122.25,38.40,0.175,0.875
-122.25,38.45,0.0,0.875
-122.25,38.50,0.075,0.85
-122.25,38.55,0.35,3.3
-122.25,38.60,0.325,3.275
-122.20,37.40,0.325,0.85
-122.20,37.45,0.575,0.875
-122.20,37.50,0.15,0.85
-122.20,37.55,0.2,0.85
-122.20,37.60,0.275,0.85
-122.20,37.65,0.6,1.0
-122.20,37.70,0.6,0.95
-122.20,37.75,0.3,0.85
-122.20,37.80,0.05,0.85
-122.20,37.85,0.6,3.4
-122.20,37.90,0.6,3.425
-122.20,37.95,0.6,3.475
-122.20,38.00,0.6,3.525
-122.20,38.05,0.6,3.35
-122.20,38.10,0.0,0.9
-122.20,38.15,0.575,1.475
-122.20,38.20,0.0,0.85
-122.20,38.25,0.175,0.85
-122.20,38.30,0.275,0.875
-122.20,38.35,0.3,0.875
-122.20,38.40,0.325,2.075
-122.20,38.45,0.35,3.5
-122.20,38.50,0.325,3.6
-122.15,37.35,0.0,0.8
-122.15,37.40,0.575,0.875
-122.15,37.45,0.3,0.85
-122.15,37.50,0.175,0.85
-122.15,37.55,0.225,0.85
-122.15,37.60,0.225,0.85
-122.15,37.65,0.6,1.0
-122.15,37.70,0.4,0.85
-122.15,37.75,0.05,0.875
-122.15,37.80,0.325,3.475
-122.15,37.85,0.575,3.375
-122.15,37.90,0.6,3.325
-122.15,37.95,0.6,3.525
-122.15,38.00,0.6,0.925
-122.15,38.05,0.6,1.65
-122.15,38.10,0.0,0.875
-122.15,38.15,0.6,0.975
-122.15,38.20,0.6,3.55
-122.15,38.25,0.35,3.175
-122.15,38.30,0.35,1.575
-122.15,38.35,0.325,0.925
-122.15,38.40,0.325,3.125
-122.10,37.35,0.6,1.8
-122.10,37.40,0.575,0.875
-122.10,37.45,0.3,0.85
-122.10,37.50,0.2,0.85
-122.10,37.55,0.2,0.85
-122.10,37.60,0.2,0.85
-122.10,37.65,0.2,0.875
-122.10,37.70,0.0,0.9
-122.10,37.75,0.35,3.525
-122.10,37.80,0.6,3.375
-122.10,37.85,0.6,3.4
-122.10,37.90,0.575,3.375
-122.10,37.95,0.6,3.5
-122.10,38.00,0.6,3.35
-122.10,38.05,0.075,0.85
-122.10,38.10,0.6,3.5
-122.10,38.15,0.6,3.5
-122.10,38.20,0.6,3.5
-122.10,38.25,0.325,3.5
-122.05,37.30,0.15,3.35
-122.05,37.35,0.5,1.875
-122.05,37.40,0.575,0.875
-122.05,37.45,0.35,0.85
-122.05,37.50,0.175,0.85
-122.05,37.55,0.325,0.85
-122.05,37.60,0.25,0.85
-122.05,37.65,0.0,0.85
-122.05,37.70,0.325,3.475
-122.05,37.75,0.575,3.6
-122.05,37.80,0.6,3.35
-122.05,37.85,0.6,3.4
-122.05,37.90,0.625,3.375
-122.05,37.95,0.625,2.975
-122.05,38.00,0.425,3.5
-122.05,38.05,0.6,3.5
-122.05,38.10,0.6,3.5
-122.00,37.25,0.025,0.8
-122.00,37.30,0.575,3.375
-122.00,37.35,0.6,2.05
-122.00,37.40,0.6,0.85
-122.00,37.45,0.375,0.85
-122.00,37.50,0.325,0.85
-122.00,37.55,0.55,0.85
-122.00,37.60,0.3,0.875
-122.00,37.65,0.325,3.525
-122.00,37.70,0.325,3.525
-122.00,37.75,0.575,3.35
-122.00,37.80,0.6,3.375
-122.00,37.85,0.575,3.25
-122.00,37.90,0.6,3.4
-122.00,37.95,0.35,3.525
-122.00,38.00,0.475,3.55
-121.95,37.25,0.6,2.55
-121.95,37.30,0.6,1.8
-121.95,37.35,0.575,0.875
-121.95,37.40,0.6,0.85
-121.95,37.45,0.6,0.85
-121.95,37.50,0.6,1.1
-121.95,37.55,0.35,1.225
-121.95,37.60,0.325,3.475
-121.95,37.65,0.35,3.525
-121.95,37.70,0.6,3.5
-121.95,37.75,0.6,3.425
-121.95,37.80,0.6,3.35
-121.95,37.85,0.6,3.35
-121.95,37.90,0.025,0.9
-121.90,37.20,0.0,0.825
-121.90,37.25,0.325,0.875
-121.90,37.30,0.6,1.0
-121.90,37.35,0.475,0.875
-121.90,37.40,0.625,2.425
-121.90,37.45,0.6,3.4
-121.90,37.50,0.325,1.95
-121.90,37.55,0.35,3.55
-121.90,37.60,0.325,3.5
-121.90,37.65,0.6,3.325
-121.90,37.70,0.6,3.4
-121.90,37.75,0.6,3.375
-121.90,37.80,0.575,3.375
-121.90,37.85,0.6,3.35
-121.90,37.90,0.025,0.9
-121.85,37.20,0.0,0.8
-121.85,37.25,0.025,0.85
-121.85,37.30,0.2,0.875
-121.85,37.35,0.575,2.175
-121.85,37.40,0.6,3.35
-121.85,37.45,0.325,2.2
-121.85,37.50,0.325,3.475
-121.85,37.55,0.225,0.9
-121.85,37.60,0.6,2.9
-121.85,37.65,0.6,3.35
-121.85,37.70,0.6,3.4
-121.85,37.75,0.6,3.4
-121.85,37.80,0.575,3.35
-121.85,37.85,0.325,3.525
-121.80,37.15,0.0,0.825
-121.80,37.20,0.0,0.825
-121.80,37.25,0.15,0.85
-121.80,37.30,0.6,0.925
-121.80,37.35,0.35,3.35
-121.80,37.40,0.325,2.125
-121.80,37.45,0.025,3.475
-121.80,37.50,0.025,0.9
-121.80,37.55,0.125,0.9
-121.80,37.60,0.475,0.9
-121.80,37.65,0.6,3.55
-121.80,37.70,0.6,3.325
-121.80,37.75,0.6,3.375
-121.80,37.80,0.6,3.4
-121.75,37.15,0.0,0.825
-121.75,37.20,0.025,0.875
-121.75,37.25,0.475,0.85
-121.75,37.30,0.35,3.375
-121.75,37.35,0.325,2.45
-121.75,37.40,0.025,0.9
-121.75,37.45,0.0,0.9
-121.75,37.50,0.025,0.925
-121.75,37.55,0.025,0.9
-121.75,37.60,0.325,0.9
-121.75,37.65,0.6,2.65
-121.75,37.70,0.575,3.35
-121.75,37.75,0.6,3.475
-121.75,37.80,0.325,3.5
-121.70,37.15,0.0,0.8
-121.70,37.20,0.6,0.85
-121.70,37.25,0.6,2.3
-121.70,37.30,0.325,2.275
-121.70,37.35,0.025,0.9
-121.70,37.40,0.025,0.9
-121.70,37.45,0.025,0.9
-121.70,37.50,0.025,0.9
-121.70,37.55,0.175,0.9
-121.70,37.60,0.325,0.9
-121.70,37.65,0.525,0.9
-121.70,37.70,0.575,3.475
-121.70,37.75,0.325,3.5
-121.65,37.15,0.0,0.8
-121.65,37.20,0.6,1.325
-121.65,37.25,0.325,1.35
-121.65,37.30,0.025,0.9
-121.65,37.35,0.025,0.9
-121.65,37.40,0.025,0.9
-121.65,37.45,0.0,0.875
-121.65,37.50,0.025,0.9
-121.65,37.55,0.0,0.875
-121.65,37.60,0.021,0.896
-121.65,37.65,0.0,0.875
-121.65,37.70,0.35,3.5
-121.60,37.15,0.575,0.825
-121.60,37.20,0.35,1.875
-121.60,37.25,0.0,0.9
-121.60,37.30,0.025,0.9
-121.60,37.35,0.025,0.9
-121.60,37.40,0.025,0.9
-121.60,37.45,0.025,0.9
-121.60,37.50,0.025,0.9
-121.60,37.55,0.025,0.9
-121.60,37.60,0.0,0.9
-121.60,37.65,0.35,3.475
-121.55,37.15,0.293,1.968
-121.55,37.20,0.025,0.9
-121.55,37.25,0.025,0.9
-121.55,37.30,0.0,0.875
-121.55,37.35,0.025,0.9
-121.55,37.40,0.025,0.9
-121.55,37.45,0.025,0.9
-121.55,37.50,0.025,0.9
-121.55,37.55,0.014,0.889
-121.50,37.15,0.225,0.9
-121.50,37.20,0.025,0.9
-121.50,37.25,0.025,0.9
-121.50,37.30,0.025,0.9
