lon,lat,z1p0,z2p5
-122.93,38.63,0.000,0.875
-122.93,38.64,0.000,0.875
-122.92,38.36,0.025,0.875
-122.92,38.37,0.075,0.875
-122.92,38.38,0.175,0.875
-122.92,38.39,0.100,0.875
-122.92,38.40,0.025,0.875
-122.92,38.41,0.175,0.875
-122.92,38.42,0.200,0.900
-122.92,38.43,0.000,0.850
-122.92,38.44,0.000,0.875
-122.92,38.45,0.000,0.850
-122.92,38.46,0.000,0.850
-122.92,38.47,0.000,0.875
-122.92,38.48,0.000,0.850
-122.92,38.49,0.100,0.850
-122.92,38.50,0.000,0.850
-122.92,38.51,0.025,0.850
-122.92,38.52,0.000,0.900
-122.92,38.53,0.000,0.875
-122.92,38.54,0.000,0.900
-122.92,38.55,0.000,0.825
-122.92,38.56,0.000,0.900
-122.92,38.57,0.000,0.900
-122.92,38.58,0.000,0.850
-122.92,38.59,0.000,0.850
-122.92,38.60,0.000,0.875
-122.92,38.61,0.000,0.875
-122.92,38.62,0.000,0.875
-122.92,38.63,0.000,0.875
-122.92,38.64,0.000,0.875
-122.92,38.65,0.000,0.900
-122.91,38.34,0.025,0.875
-122.91,38.35,0.000,0.900
-122.91,38.36,0.000,0.850
-122.91,38.37,0.025,0.875
-122.91,38.38,0.050,0.875
-122.91,38.39,0.175,0.850
-122.91,38.40,0.250,0.875
-122.91,38.41,0.250,0.875
-122.91,38.42,0.000,0.875
-122.91,38.43,0.000,0.875
-122.91,38.44,0.075,0.875
-122.91,38.45,0.000,0.875
-122.91,38.46,0.000,0.875
-122.91,38.47,0.000,0.875
-122.91,38.48,0.000,0.875
-122.91,38.49,0.000,0.900
-122.91,38.50,0.000,0.875
-122.91,38.51,0.000,0.875
-122.91,38.52,0.000,0.825
-122.91,38.53,0.000,0.850
-122.91,38.54,0.000,0.850
-122.91,38.55,0.000,0.875
-122.91,38.56,0.000,0.875
-122.91,38.57,0.000,0.875
-122.91,38.58,0.000,0.900
-122.91,38.59,0.000,0.900
-122.91,38.60,0.000,0.850
-122.91,38.61,0.000,0.850
-122.91,38.62,0.000,0.875
-122.91,38.63,0.000,0.875
-122.91,38.64,0.000,0.875
-122.91,38.65,0.000,0.850
-122.91,38.66,0.075,0.875
-122.90,38.32,0.125,0.875
-122.90,38.33,0.050,0.825
-122.90,38.34,0.025,0.850
-122.90,38.35,0.000,0.850
-122.90,38.36,0.000,0.850
-122.90,38.37,0.000,0.875
-122.90,38.38,0.025,0.875
-122.90,38.39,0.125,0.850
-122.90,38.40,0.200,0.875
-122.90,38.41,0.200,0.900
-122.90,38.42,0.000,0.875
-122.90,38.43,0.100,0.850
-122.90,38.44,0.000,0.875
-122.90,38.45,0.000,0.850
-122.90,38.46,0.000,0.875
-122.90,38.47,0.000,0.875
-122.90,38.48,0.000,0.875
-122.90,38.49,0.000,0.875
-122.90,38.50,0.075,0.850
-122.90,38.51,0.150,0.900
-122.90,38.52,0.000,0.875
-122.90,38.53,0.000,0.875
-122.90,38.54,0.000,0.850
-122.90,38.55,0.000,0.850
-122.90,38.56,0.000,0.825
-122.90,38.57,0.000,0.875
-122.90,38.58,0.000,0.900
-122.90,38.59,0.000,0.850
-122.90,38.60,0.000,0.875
-122.90,38.61,0.000,0.875
-122.90,38.62,0.000,0.850
-122.90,38.63,0.000,0.875
-122.90,38.64,0.000,0.850
-122.90,38.65,0.075,0.900
-122.90,38.66,0.150,0.850
-122.90,38.67,0.100,0.900
-122.89,38.31,0.150,0.875
-122.89,38.32,0.150,0.875
-122.89,38.33,0.100,0.875
-122.89,38.34,0.050,0.900
-122.89,38.35,0.000,0.875
-122.89,38.36,0.000,0.850
-122.89,38.37,0.025,0.875
-122.89,38.38,0.000,0.900
-122.89,38.39,0.100,0.875
-122.89,38.40,0.300,0.875
-122.89,38.41,0.600,0.850
-122.89,38.42,0.150,0.900
-122.89,38.43,0.050,0.850
-122.89,38.44,0.000,0.875
-122.89,38.45,0.000,0.875
-122.89,38.46,0.000,0.850
-122.89,38.47,0.000,0.875
-122.89,38.48,0.125,0.875
-122.89,38.49,0.000,0.900
-122.89,38.50,0.000,0.875
-122.89,38.51,0.000,0.850
-122.89,38.52,0.000,0.875
-122.89,38.53,0.000,0.900
-122.89,38.54,0.000,0.900
-122.89,38.55,0.000,0.850
-122.89,38.56,0.000,0.875
-122.89,38.57,0.000,0.850
-122.89,38.58,0.000,0.900
-122.89,38.59,0.000,0.875
-122.89,38.60,0.000,0.850
-122.89,38.61,0.000,0.875
-122.89,38.62,0.000,0.875
-122.89,38.63,0.000,0.900
-122.89,38.64,0.000,0.850
-122.89,38.65,0.050,0.875
-122.89,38.66,0.075,0.850
-122.89,38.67,0.075,0.875
-122.89,38.68,0.050,0.900
-122.89,38.69,0.075,0.875
-122.88,38.29,0.075,0.875
-122.88,38.30,0.125,0.875
-122.88,38.31,0.125,0.875
-122.88,38.32,0.125,0.875
-122.88,38.33,0.050,0.875
-122.88,38.34,0.000,0.850
-122.88,38.35,0.000,0.850
-122.88,38.36,0.000,0.900
-122.88,38.37,0.025,0.825
-122.88,38.38,0.125,0.850
-122.88,38.39,0.150,0.850
-122.88,38.40,0.375,0.850
-122.88,38.41,0.425,0.875
-122.88,38.42,0.100,0.875
-122.88,38.43,0.050,0.875
-122.88,38.44,0.075,0.900
-122.88,38.45,0.075,0.875
-122.88,38.46,0.125,0.850
-122.88,38.47,0.125,0.875
-122.88,38.48,0.100,0.875
-122.88,38.49,0.000,0.850
-122.88,38.50,0.000,0.875
-122.88,38.51,0.000,0.850
-122.88,38.52,0.000,0.875
-122.88,38.53,0.000,0.875
-122.88,38.54,0.000,0.875
-122.88,38.55,0.100,0.850
-122.88,38.56,0.050,0.850
-122.88,38.57,0.000,0.850
-122.88,38.58,0.000,0.850
-122.88,38.59,0.000,0.900
-122.88,38.60,0.000,0.875
-122.88,38.61,0.000,0.875
-122.88,38.62,0.075,0.875
-122.88,38.63,0.100,0.850
-122.88,38.64,0.075,0.875
-122.88,38.65,0.075,0.875
-122.88,38.66,0.050,0.875
-122.88,38.67,0.050,0.875
-122.88,38.68,0.100,0.875
-122.88,38.69,0.075,0.850
-122.88,38.70,0.025,0.850
-122.87,38.27,0.000,0.875
-122.87,38.28,0.075,0.875
-122.87,38.29,0.125,0.875
-122.87,38.30,0.175,0.900
-122.87,38.31,0.175,0.875
-122.87,38.32,0.125,0.875
-122.87,38.33,0.075,0.900
-122.87,38.34,0.000,0.850
-122.87,38.35,0.000,0.850
-122.87,38.36,0.075,0.850
-122.87,38.37,0.125,0.850
-122.87,38.38,0.200,0.875
-122.87,38.39,0.375,0.850
-122.87,38.40,0.600,0.850
-122.87,38.41,0.175,0.875
-122.87,38.42,0.075,0.875
-122.87,38.43,0.075,0.875
-122.87,38.44,0.150,0.900
-122.87,38.45,0.125,0.850
-122.87,38.46,0.150,0.850
-122.87,38.47,0.125,0.875
-122.87,38.48,0.025,0.875
-122.87,38.49,0.000,0.850
-122.87,38.50,0.000,0.850
-122.87,38.51,0.000,0.875
-122.87,38.52,0.000,0.875
-122.87,38.53,0.000,0.875
-122.87,38.54,0.075,0.875
-122.87,38.55,0.125,0.850
-122.87,38.56,0.025,0.875
-122.87,38.57,0.000,0.875
-122.87,38.58,0.000,0.875
-122.87,38.59,0.000,0.875
-122.87,38.60,0.000,0.875
-122.87,38.61,0.025,0.875
-122.87,38.62,0.150,0.850
-122.87,38.63,0.200,0.850
-122.87,38.64,0.125,0.875
-122.87,38.65,0.100,0.875
-122.87,38.66,0.075,0.850
-122.87,38.67,0.050,0.850
-122.87,38.68,0.150,0.850
-122.87,38.69,0.100,0.850
-122.87,38.70,0.025,0.850
-122.87,38.71,0.000,0.875
-122.86,38.25,0.000,0.900
-122.86,38.26,0.000,0.850
-122.86,38.27,0.150,0.875
-122.86,38.28,0.050,0.850
-122.86,38.29,0.150,0.850
-122.86,38.30,0.200,0.875
-122.86,38.31,0.225,0.875
-122.86,38.32,0.175,0.875
-122.86,38.33,0.100,0.850
-122.86,38.34,0.000,0.850
-122.86,38.35,0.000,0.850
-122.86,38.36,0.000,0.850
-122.86,38.37,0.175,0.850
-122.86,38.38,0.275,0.875
-122.86,38.39,0.425,0.850
-122.86,38.40,0.400,0.875
-122.86,38.41,0.175,0.875
-122.86,38.42,0.100,0.875
-122.86,38.43,0.125,0.875
-122.86,38.44,0.250,0.875
-122.86,38.45,0.200,0.875
-122.86,38.46,0.175,0.875
-122.86,38.47,0.125,0.875
-122.86,38.48,0.025,0.875
-122.86,38.49,0.000,0.850
-122.86,38.50,0.000,0.850
-122.86,38.51,0.000,0.900
-122.86,38.52,0.000,0.875
-122.86,38.53,0.100,0.875
-122.86,38.54,0.100,0.875
-122.86,38.55,0.100,0.875
-122.86,38.56,0.050,0.875
-122.86,38.57,0.000,0.875
-122.86,38.58,0.000,0.875
-122.86,38.59,0.000,0.875
-122.86,38.60,0.000,0.875
-122.86,38.61,0.150,0.875
-122.86,38.62,0.150,0.850
-122.86,38.63,0.175,0.850
-122.86,38.64,0.125,0.875
-122.86,38.65,0.100,0.850
-122.86,38.66,0.025,0.850
-122.86,38.67,0.050,0.850
-122.86,38.68,0.200,0.850
-122.86,38.69,0.150,0.850
-122.86,38.70,0.075,0.900
-122.86,38.71,0.025,0.875
-122.86,38.72,0.000,0.850
-122.85,38.24,0.075,0.900
-122.85,38.25,0.000,0.875
-122.85,38.26,0.000,0.875
-122.85,38.27,0.000,0.875
-122.85,38.28,0.000,0.875
-122.85,38.29,0.000,0.850
-122.85,38.30,0.000,0.850
-122.85,38.31,0.575,0.875
-122.85,38.32,0.200,0.875
-122.85,38.33,0.050,0.875
-122.85,38.34,0.000,0.850
-122.85,38.35,0.000,0.900
-122.85,38.36,0.000,0.850
-122.85,38.37,0.200,0.875
-122.85,38.38,0.350,0.875
-122.85,38.39,0.525,0.850
-122.85,38.40,0.325,0.900
-122.85,38.41,0.325,0.850
-122.85,38.42,0.200,0.850
-122.85,38.43,0.175,0.850
-122.85,38.44,0.225,0.850
-122.85,38.45,0.200,0.850
-122.85,38.46,0.100,0.850
-122.85,38.47,0.075,0.850
-122.85,38.48,0.000,0.875
-122.85,38.49,0.000,0.875
-122.85,38.50,0.000,0.875
-122.85,38.51,0.000,0.850
-122.85,38.52,0.125,0.875
-122.85,38.53,0.125,0.875
-122.85,38.54,0.100,0.875
-122.85,38.55,0.100,0.875
-122.85,38.56,0.100,0.875
-122.85,38.57,0.100,0.875
-122.85,38.58,0.075,0.875
-122.85,38.59,0.000,0.875
-122.85,38.60,0.000,0.875
-122.85,38.61,0.125,0.875
-122.85,38.62,0.125,0.900
-122.85,38.63,0.100,0.900
-122.85,38.64,0.100,0.850
-122.85,38.65,0.125,0.850
-122.85,38.66,0.075,0.850
-122.85,38.67,0.125,0.850
-122.85,38.68,0.250,0.850
-122.85,38.69,0.200,0.875
-122.85,38.70,0.125,0.850
-122.85,38.71,0.000,0.850
-122.85,38.72,0.000,0.875
-122.85,38.73,0.000,0.875
-122.85,38.74,0.000,0.875
-122.84,38.22,0.000,0.875
-122.84,38.23,0.000,0.850
-122.84,38.24,0.025,0.875
-122.84,38.25,0.000,0.875
-122.84,38.26,0.000,0.875
-122.84,38.27,0.100,0.875
-122.84,38.28,0.075,0.900
-122.84,38.29,0.050,0.850
-122.84,38.30,0.000,0.900
-122.84,38.31,0.300,0.850
-122.84,38.32,0.200,0.850
-122.84,38.33,0.000,0.850
-122.84,38.34,0.000,0.850
-122.84,38.35,0.000,0.875
-122.84,38.36,0.200,0.850
-122.84,38.37,0.200,0.875
-122.84,38.38,0.525,0.875
-122.84,38.39,0.500,0.875
-122.84,38.40,0.350,0.850
-122.84,38.41,0.375,0.850
-122.84,38.42,0.250,0.850
-122.84,38.43,0.175,0.875
-122.84,38.44,0.200,0.875
-122.84,38.45,0.150,0.875
-122.84,38.46,0.075,0.875
-122.84,38.47,0.050,0.875
-122.84,38.48,0.050,0.875
-122.84,38.49,0.025,0.875
-122.84,38.50,0.050,0.875
-122.84,38.51,0.175,0.875
-122.84,38.52,0.225,0.875
-122.84,38.53,0.125,0.850
-122.84,38.54,0.125,0.850
-122.84,38.55,0.125,0.850
-122.84,38.56,0.150,0.850
-122.84,38.57,0.150,0.875
-122.84,38.58,0.150,0.900
-122.84,38.59,0.000,0.850
-122.84,38.60,0.000,0.850
-122.84,38.61,0.050,0.875
-122.84,38.62,0.000,0.875
-122.84,38.63,0.000,0.900
-122.84,38.64,0.025,0.875
-122.84,38.65,0.375,0.875
-122.84,38.66,0.225,0.850
-122.84,38.67,0.250,0.850
-122.84,38.68,0.375,0.850
-122.84,38.69,0.200,0.850
-122.84,38.70,0.025,0.850
-122.84,38.71,0.000,0.900
-122.84,38.72,0.000,0.850
-122.84,38.73,0.000,0.875
-122.84,38.74,0.000,0.875
-122.84,38.75,0.000,0.875
-122.83,38.20,0.000,0.875
-122.83,38.21,0.000,0.875
-122.83,38.22,0.000,0.875
-122.83,38.23,0.000,0.900
-122.83,38.24,0.000,0.875
-122.83,38.25,0.000,0.875
-122.83,38.26,0.000,0.875
-122.83,38.27,0.000,0.850
-122.83,38.28,0.050,0.875
-122.83,38.29,0.025,0.850
-122.83,38.30,0.350,0.875
-122.83,38.31,0.250,0.875
-122.83,38.32,0.175,0.850
-122.83,38.33,0.150,0.875
-122.83,38.34,0.075,0.850
-122.83,38.35,0.125,0.875
-122.83,38.36,0.200,0.875
-122.83,38.37,0.475,0.850
-122.83,38.38,0.600,0.850
-122.83,38.39,0.525,0.850
-122.83,38.40,0.500,0.875
-122.83,38.41,0.475,0.875
-122.83,38.42,0.300,0.875
-122.83,38.43,0.200,0.875
-122.83,38.44,0.200,0.875
-122.83,38.45,0.100,0.875
-122.83,38.46,0.050,0.875
-122.83,38.47,0.075,0.875
-122.83,38.48,0.100,0.875
-122.83,38.49,0.150,0.875
-122.83,38.50,0.100,0.875
-122.83,38.51,0.350,0.875
-122.83,38.52,0.300,0.875
-122.83,38.53,0.150,0.875
-122.83,38.54,0.125,0.875
-122.83,38.55,0.100,0.900
-122.83,38.56,0.100,0.900
-122.83,38.57,0.125,0.900
-122.83,38.58,0.100,0.850
-122.83,38.59,0.000,0.850
-122.83,38.60,0.025,0.875
-122.83,38.61,0.000,0.875
-122.83,38.62,0.000,0.875
-122.83,38.63,0.000,0.850
-122.83,38.64,0.150,0.875
-122.83,38.65,0.575,0.850
-122.83,38.66,0.475,0.850
-122.83,38.67,0.400,0.850
-122.83,38.68,0.350,0.850
-122.83,38.69,0.100,0.875
-122.83,38.70,0.000,0.900
-122.83,38.71,0.000,0.875
-122.83,38.72,0.000,0.875
-122.83,38.73,0.000,0.875
-122.83,38.74,0.000,0.875
-122.83,38.75,0.000,0.875
-122.83,38.76,0.000,0.875
-122.82,38.18,0.000,0.900
-122.82,38.19,0.000,0.925
-122.82,38.20,0.000,0.875
-122.82,38.21,0.000,0.850
-122.82,38.22,0.000,0.850
-122.82,38.23,0.000,0.875
-122.82,38.24,0.000,0.875
-122.82,38.25,0.000,0.875
-122.82,38.26,0.000,0.875
-122.82,38.27,0.000,0.875
-122.82,38.28,0.000,0.850
-122.82,38.29,0.000,0.875
-122.82,38.30,0.150,0.850
-122.82,38.31,0.175,0.875
-122.82,38.32,0.150,0.875
-122.82,38.33,0.125,0.850
-122.82,38.34,0.100,0.850
-122.82,38.35,0.225,0.900
-122.82,38.36,0.475,0.900
-122.82,38.37,0.575,0.975
-122.82,38.38,0.600,0.850
-122.82,38.39,0.625,0.875
-122.82,38.40,0.625,0.875
-122.82,38.41,0.575,0.875
-122.82,38.42,0.375,0.875
-122.82,38.43,0.275,0.875
-122.82,38.44,0.225,0.875
-122.82,38.45,0.075,0.875
-122.82,38.46,0.075,0.875
-122.82,38.47,0.075,0.875
-122.82,38.48,0.175,0.875
-122.82,38.49,0.225,0.875
-122.82,38.50,0.325,0.875
-122.82,38.51,0.500,0.875
-122.82,38.52,0.400,0.875
-122.82,38.53,0.300,0.875
-122.82,38.54,0.175,0.875
-122.82,38.55,0.100,0.875
-122.82,38.56,0.075,0.900
-122.82,38.57,0.075,0.850
-122.82,38.58,0.100,0.875
-122.82,38.59,0.075,0.875
-122.82,38.60,0.050,0.875
-122.82,38.61,0.000,0.900
-122.82,38.62,0.000,0.875
-122.82,38.63,0.000,0.875
-122.82,38.64,0.025,0.900
-122.82,38.65,0.425,0.850
-122.82,38.66,0.350,0.875
-122.82,38.67,0.375,0.850
-122.82,38.68,0.300,0.850
-122.82,38.69,0.125,0.875
-122.82,38.70,0.000,0.850
-122.82,38.71,0.000,0.850
-122.82,38.72,0.000,0.875
-122.82,38.73,0.000,0.875
-122.82,38.74,0.000,0.840
-122.82,38.75,0.000,0.850
-122.82,38.76,0.000,0.850
-122.82,38.77,0.000,0.875
-122.81,38.16,0.000,0.925
-122.81,38.17,0.000,0.850
-122.81,38.18,0.000,0.850
-122.81,38.19,0.000,0.875
-122.81,38.20,0.000,0.875
-122.81,38.21,0.150,0.850
-122.81,38.22,0.000,0.875
-122.81,38.23,0.000,0.900
-122.81,38.24,0.000,0.875
-122.81,38.25,0.000,0.850
-122.81,38.26,0.000,0.875
-122.81,38.27,0.000,0.850
-122.81,38.28,0.050,0.850
-122.81,38.29,0.000,0.850
-122.81,38.30,0.150,0.850
-122.81,38.31,0.000,0.850
-122.81,38.32,0.000,0.875
-122.81,38.33,0.125,0.875
-122.81,38.34,0.150,0.825
-122.81,38.35,0.225,0.875
-122.81,38.36,0.625,0.875
-122.81,38.37,0.575,1.075
-122.81,38.38,0.575,0.875
-122.81,38.39,0.575,0.875
-122.81,38.40,0.625,0.875
-122.81,38.41,0.575,0.875
-122.81,38.42,0.575,0.875
-122.81,38.43,0.500,0.875
-122.81,38.44,0.325,0.875
-122.81,38.45,0.100,0.875
-122.81,38.46,0.100,0.875
-122.81,38.47,0.125,0.875
-122.81,38.48,0.200,0.850
-122.81,38.49,0.525,0.875
-122.81,38.50,0.575,1.225
-122.81,38.51,0.575,0.875
-122.81,38.52,0.575,0.875
-122.81,38.53,0.575,0.875
-122.81,38.54,0.275,0.875
-122.81,38.55,0.175,0.875
-122.81,38.56,0.175,0.850
-122.81,38.57,0.125,0.875
-122.81,38.58,0.075,0.850
-122.81,38.59,0.050,0.900
-122.81,38.60,0.025,0.875
-122.81,38.61,0.000,0.850
-122.81,38.62,0.000,0.875
-122.81,38.63,0.000,0.850
-122.81,38.64,0.075,0.875
-122.81,38.65,0.200,0.850
-122.81,38.66,0.225,0.850
-122.81,38.67,0.175,0.850
-122.81,38.68,0.075,0.875
-122.81,38.69,0.000,0.850
-122.81,38.70,0.000,0.875
-122.81,38.71,0.000,0.825
-122.81,38.72,0.000,0.875
-122.81,38.73,0.000,0.875
-122.81,38.74,0.150,0.850
-122.81,38.75,0.000,0.875
-122.81,38.76,0.000,0.875
-122.81,38.77,0.000,0.875
-122.81,38.78,0.000,0.875
-122.81,38.79,0.000,0.875
-122.80,38.15,0.000,0.900
-122.80,38.16,0.000,0.875
-122.80,38.17,0.000,0.850
-122.80,38.18,0.000,0.900
-122.80,38.19,0.000,0.900
-122.80,38.20,0.000,0.875
-122.80,38.21,0.000,0.850
-122.80,38.22,0.000,0.850
-122.80,38.23,0.000,0.875
-122.80,38.24,0.050,0.875
-122.80,38.25,0.000,0.900
-122.80,38.26,0.000,0.875
-122.80,38.27,0.000,0.875
-122.80,38.28,0.000,0.875
-122.80,38.29,0.200,0.850
-122.80,38.30,0.075,0.875
-122.80,38.31,0.000,0.875
-122.80,38.32,0.100,0.900
-122.80,38.33,0.125,0.900
-122.80,38.34,0.175,0.875
-122.80,38.35,0.300,0.850
-122.80,38.36,0.600,0.850
-122.80,38.37,0.600,1.050
-122.80,38.38,0.575,0.875
-122.80,38.39,0.575,0.875
-122.80,38.40,0.575,0.875
-122.80,38.41,0.525,0.875
-122.80,38.42,0.575,0.875
-122.80,38.43,0.575,0.875
-122.80,38.44,0.450,0.875
-122.80,38.45,0.125,0.875
-122.80,38.46,0.125,0.875
-122.80,38.47,0.150,0.875
-122.80,38.48,0.275,0.900
-122.80,38.49,0.575,0.875
-122.80,38.50,0.575,1.325
-122.80,38.51,0.575,1.025
-122.80,38.52,0.575,1.075
-122.80,38.53,0.575,0.875
-122.80,38.54,0.375,0.875
-122.80,38.55,0.375,0.900
-122.80,38.56,0.350,0.850
-122.80,38.57,0.150,0.850
-122.80,38.58,0.050,0.850
-122.80,38.59,0.050,0.875
-122.80,38.60,0.000,0.900
-122.80,38.61,0.000,0.875
-122.80,38.62,0.000,0.875
-122.80,38.63,0.000,0.825
-122.80,38.64,0.075,0.850
-122.80,38.65,0.125,0.850
-122.80,38.66,0.125,0.875
-122.80,38.67,0.000,0.900
-122.80,38.68,0.000,0.900
-122.80,38.69,0.000,0.900
-122.80,38.70,0.000,0.900
-122.80,38.71,0.000,0.850
-122.80,38.72,0.000,0.875
-122.80,38.73,0.000,0.875
-122.80,38.74,0.150,0.875
-122.80,38.75,0.000,0.850
-122.80,38.76,0.000,0.875
-122.80,38.77,0.000,0.850
-122.80,38.78,0.000,0.850
-122.79,38.14,0.000,0.875
-122.79,38.15,0.000,0.900
-122.79,38.16,0.000,0.875
-122.79,38.17,0.000,0.825
-122.79,38.18,0.000,0.875
-122.79,38.19,0.000,0.900
-122.79,38.20,0.000,0.875
-122.79,38.21,0.000,0.825
-122.79,38.22,0.000,0.875
-122.79,38.23,0.000,0.850
-122.79,38.24,0.000,0.875
-122.79,38.25,0.000,0.875
-122.79,38.26,0.000,0.875
-122.79,38.27,0.000,0.900
-122.79,38.28,0.025,0.850
-122.79,38.29,0.050,0.875
-122.79,38.30,0.000,0.875
-122.79,38.31,0.100,0.850
-122.79,38.32,0.050,0.875
-122.79,38.33,0.150,0.850
-122.79,38.34,0.250,0.900
-122.79,38.35,0.450,0.850
-122.79,38.36,0.575,0.875
-122.79,38.37,0.575,0.875
-122.79,38.38,0.625,1.125
-122.79,38.39,0.575,0.925
-122.79,38.40,0.575,0.875
-122.79,38.41,0.575,0.875
-122.79,38.42,0.575,1.325
-122.79,38.43,0.575,1.325
-122.79,38.44,0.575,0.875
-122.79,38.45,0.150,0.875
-122.79,38.46,0.150,0.875
-122.79,38.47,0.200,0.900
-122.79,38.48,0.475,0.900
-122.79,38.49,0.575,1.075
-122.79,38.50,0.575,1.375
-122.79,38.51,0.575,1.425
-122.79,38.52,0.575,1.225
-122.79,38.53,0.575,0.975
-122.79,38.54,0.550,0.900
-122.79,38.55,0.600,0.850
-122.79,38.56,0.575,0.875
-122.79,38.57,0.225,0.875
-122.79,38.58,0.075,0.900
-122.79,38.59,0.000,0.850
-122.79,38.60,0.000,0.900
-122.79,38.61,0.000,0.850
-122.79,38.62,0.000,0.875
-122.79,38.63,0.100,0.900
-122.79,38.64,0.175,0.850
-122.79,38.65,0.150,0.850
-122.79,38.66,0.000,0.900
-122.79,38.67,0.000,0.875
-122.79,38.68,0.000,0.850
-122.79,38.69,0.000,0.900
-122.79,38.70,0.000,0.850
-122.79,38.71,0.000,0.850
-122.79,38.72,0.000,0.875
-122.79,38.73,0.000,0.875
-122.79,38.74,0.100,0.875
-122.79,38.75,0.050,0.875
